company,old_snapshot,new_snapshot,type,tier,detail,old_value,new_value
Hootsuite,2026-04-27,2026-05-05,ai_feature_removed,advanced,"AI features removed: Blue Silk AI summaries, AI-powered smart replies","['AI hashtag suggestions', 'AI caption enhancements', 'AI content and ideas generator', 'AI assistant (OwlyGPT)', 'AI-powered smart replies', 'Blue Silk AI summaries']","['AI caption enhancements', 'AI content and ideas generator', 'AI assistant (OwlyGPT)', 'AI hashtag suggestions']"
Hunter.io,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from usage_based to hybrid,usage_based,hybrid
Hunter.io,2026-04-27,2026-05-05,ai_feature_added,starter,"AI features added: 150 included proactive suggestions per month, 50 included AI searches per month","['AI Assistant in Discover', 'AI Writing Assistant']","['150 included proactive suggestions per month', 'AI Assistant in Discover', 'AI Writing Assistant', '50 included AI searches per month']"
Hunter.io,2026-04-27,2026-05-05,ai_feature_added,growth,"AI features added: 450 included proactive suggestions per month, 150 included AI searches per month","['AI Assistant in Discover', 'AI Writing Assistant']","['450 included proactive suggestions per month', 'AI Assistant in Discover', 'AI Writing Assistant', '150 included AI searches per month']"
Hunter.io,2026-04-27,2026-05-05,ai_feature_added,scale,"AI features added: 300 included AI searches per month, 900 included proactive suggestions per month","['AI Assistant in Discover', 'AI Writing Assistant']","['300 included AI searches per month', 'AI Assistant in Discover', 'AI Writing Assistant', '900 included proactive suggestions per month']"
Hunter.io,2026-04-27,2026-05-05,ai_feature_added,free,"AI features added: 15 included proactive suggestions per month, 10 included AI searches per month",['AI Assistant in Discover'],"['15 included proactive suggestions per month', 'AI Assistant in Discover', '10 included AI searches per month']"
Insightly,2026-04-27,2026-05-05,company_added,N/A,New company added to dataset,missing,present
Instantly,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 6 to 3,6,3
Instantly,2026-04-27,2026-05-05,tier_removed,supersonic,Tier 'supersonic' was removed,97,N/A
Instantly,2026-04-27,2026-05-05,tier_removed,hyper credits,Tier 'hyper credits' was removed,197,N/A
Instantly,2026-04-27,2026-05-05,tier_removed,growth (instantly credits),Tier 'growth (instantly credits)' was removed,47,N/A
Invoca,2026-04-27,2026-05-05,ai_feature_added,elite,AI features added: PreSense,"['Signal AI conversation analytics suite (add-on)', 'AI-Powered Quality Management (add-on)', 'PreSense (included)']",['PreSense']
Invoca,2026-04-27,2026-05-05,ai_feature_removed,elite,"AI features removed: Signal AI conversation analytics suite (add-on), AI-Powered Quality Management (add-on), PreSense (included)","['Signal AI conversation analytics suite (add-on)', 'AI-Powered Quality Management (add-on)', 'PreSense (included)']",['PreSense']
Invoca,2026-04-27,2026-05-05,ai_feature_removed,pro,"AI features removed: Signal AI conversation analytics suite (add-on), PreSense AI-Powered Quality Management (add-on)","['Signal AI conversation analytics suite (add-on)', 'PreSense AI-Powered Quality Management (add-on)']",[]
Invoca,2026-04-27,2026-05-05,ai_feature_removed,enterprise,"AI features removed: Signal AI conversation analytics suite (add-on), PreSense AI-Powered Quality Management (add-on)","['Signal AI conversation analytics suite (add-on)', 'PreSense AI-Powered Quality Management (add-on)']",[]
Jasper,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 2 to 1,2,1
Jasper,2026-04-27,2026-05-05,tier_removed,business,Tier 'business' was removed,None,N/A
Jasper,2026-04-27,2026-05-05,ai_feature_added,pro,"AI features added: Knowledge AI, AI Content Creation, Image Generation, AI Chat, Marketing Best Practices AI, Image Background Removal, Image Upscaling, Audience Intelligence","['Image Generation & Editing', 'Canvas platform', 'Marketing Best Practices knowledge layer', 'Chat', 'AI Agents', 'Brand Voice AI', 'Plagiarism Checker']","['Knowledge AI', 'Audience Intelligence', 'Image Generation', 'AI Content Creation', 'AI Chat', 'Marketing Best Practices AI', 'Image Background Removal', 'Image Upscaling', 'Brand Voice AI', 'Plagiarism Checker']"
Jasper,2026-04-27,2026-05-05,ai_feature_removed,pro,"AI features removed: Image Generation & Editing, Canvas platform, Marketing Best Practices knowledge layer, Chat, AI Agents","['Image Generation & Editing', 'Canvas platform', 'Marketing Best Practices knowledge layer', 'Chat', 'AI Agents', 'Brand Voice AI', 'Plagiarism Checker']","['Knowledge AI', 'Audience Intelligence', 'Image Generation', 'AI Content Creation', 'AI Chat', 'Marketing Best Practices AI', 'Image Background Removal', 'Image Upscaling', 'Brand Voice AI', 'Plagiarism Checker']"
Kaspr,2026-04-27,2026-05-05,ai_feature_added,business,AI features added: Intent data,[],['Intent data']
Klaviyo,2026-04-27,2026-05-05,ai_feature_added,free,AI features added: Marketing Agent for campaign creation,"['Marketing Agent', 'AI-powered subject line generator']","['AI-powered subject line generator', 'Marketing Agent for campaign creation']"
Klaviyo,2026-04-27,2026-05-05,ai_feature_removed,free,AI features removed: Marketing Agent,"['Marketing Agent', 'AI-powered subject line generator']","['AI-powered subject line generator', 'Marketing Agent for campaign creation']"
Klenty,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from hybrid to per_seat,hybrid,per_seat
Later,2026-04-27,2026-05-05,ai_feature_added,starter,"AI features added: AI content tools (Caption Writer, Ideas), 5 AI credits per month","['AI content tools', 'Ideas', 'Caption Writer']","['AI content tools (Caption Writer, Ideas)', '5 AI credits per month']"
Later,2026-04-27,2026-05-05,ai_feature_removed,starter,"AI features removed: AI content tools, Ideas, Caption Writer","['AI content tools', 'Ideas', 'Caption Writer']","['AI content tools (Caption Writer, Ideas)', '5 AI credits per month']"
Later,2026-04-27,2026-05-05,ai_feature_added,growth,"AI features added: AI content tools (Caption Writer, Ideas), 50 AI credits per month","['AI content tools', 'Ideas', 'Caption Writer']","['AI content tools (Caption Writer, Ideas)', '50 AI credits per month']"
Later,2026-04-27,2026-05-05,ai_feature_removed,growth,"AI features removed: AI content tools, Ideas, Caption Writer","['AI content tools', 'Ideas', 'Caption Writer']","['AI content tools (Caption Writer, Ideas)', '50 AI credits per month']"
Later,2026-04-27,2026-05-05,ai_feature_added,scale,"AI features added: AI content tools (Caption Writer, Ideas), 100 AI credits per month","['AI content tools', 'Ideas', 'Caption Writer']","['AI content tools (Caption Writer, Ideas)', '100 AI credits per month']"
Later,2026-04-27,2026-05-05,ai_feature_removed,scale,"AI features removed: AI content tools, Ideas, Caption Writer","['AI content tools', 'Ideas', 'Caption Writer']","['AI content tools (Caption Writer, Ideas)', '100 AI credits per month']"
LeadIQ,2026-04-27,2026-05-05,ai_feature_added,enterprise,AI features added: LeadIQ AI Outbound Message Writer,['LeadIQ AI Account Prospecting'],"['LeadIQ AI Account Prospecting', 'LeadIQ AI Outbound Message Writer']"
Lemlist,2026-04-27,2026-05-05,free_tier_removed,N/A,Free tier was removed,true,false
Lemlist,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 2 to 4,2,4
Lemlist,2026-04-27,2026-05-05,tier_added,data & lead generation - email finder,New tier 'data & lead generation - email finder' added,N/A,None
Lemlist,2026-04-27,2026-05-05,tier_added,data & lead generation - intent signals,New tier 'data & lead generation - intent signals' added,N/A,None
Lemlist,2026-04-27,2026-05-05,ai_feature_removed,email pro,"AI features removed: AI agents, AI variables","['AI-powered personalization', 'AI variables', 'AI agents']",['AI-powered personalization']
LinkedIn Sales Navigator,2026-04-27,2026-05-05,ai_feature_added,advanced plus,AI features added: Account IQ & Lead IQ,"['Message Assist', 'Lead IQ', 'Account IQ']","['Account IQ & Lead IQ', 'Message Assist']"
LinkedIn Sales Navigator,2026-04-27,2026-05-05,ai_feature_removed,advanced plus,"AI features removed: Lead IQ, Account IQ","['Message Assist', 'Lead IQ', 'Account IQ']","['Account IQ & Lead IQ', 'Message Assist']"
LinkedIn Sales Navigator,2026-04-27,2026-05-05,ai_feature_added,core,AI features added: Account IQ & Lead IQ,"['Lead IQ', 'Account IQ']",['Account IQ & Lead IQ']
LinkedIn Sales Navigator,2026-04-27,2026-05-05,ai_feature_removed,core,"AI features removed: Lead IQ, Account IQ","['Lead IQ', 'Account IQ']",['Account IQ & Lead IQ']
LinkedIn Sales Navigator,2026-04-27,2026-05-05,ai_feature_added,advanced,AI features added: Account IQ & Lead IQ,"['Message Assist', 'Lead IQ', 'Account IQ']","['Account IQ & Lead IQ', 'Message Assist']"
LinkedIn Sales Navigator,2026-04-27,2026-05-05,ai_feature_removed,advanced,"AI features removed: Lead IQ, Account IQ","['Message Assist', 'Lead IQ', 'Account IQ']","['Account IQ & Lead IQ', 'Message Assist']"
LogRocket,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 4 to 3,4,3
LogRocket,2026-04-27,2026-05-05,ai_feature_added,professional,"AI features added: Severity scores, Issue descriptions","['Ask Galileo', 'Recommended issues', 'Galileo AI']","['Ask Galileo', 'Recommended issues', 'Issue descriptions', 'Galileo AI', 'Severity scores']"
LogRocket,2026-04-27,2026-05-05,ai_feature_removed,team,"AI features removed: Severity scores, Issue descriptions","['Severity scores', 'Issue descriptions']",[]
LogRocket,2026-04-27,2026-05-05,tier_removed,enterprise,Tier 'enterprise' was removed,None,N/A
Loomly,2026-04-27,2026-05-05,ai_feature_added,starter,"AI features added: Post generation (4 per month), Social listening (1 per month)","['Reply with AI', 'AI Assistant chat', 'Post generation', 'AI captions']","['Social listening (1 per month)', 'AI Assistant chat', 'Post generation (4 per month)', 'AI captions']"
Loomly,2026-04-27,2026-05-05,ai_feature_removed,starter,"AI features removed: Reply with AI, Post generation","['Reply with AI', 'AI Assistant chat', 'Post generation', 'AI captions']","['Social listening (1 per month)', 'AI Assistant chat', 'Post generation (4 per month)', 'AI captions']"
Loomly,2026-04-27,2026-05-05,ai_feature_added,beyond,"AI features added: Social listening (unlimited), Post generation (unlimited)","['AI analytics', 'Social listening', 'Reply with AI', 'AI captions', 'Post generation', 'AI Assistant chat']","['Post generation (unlimited)', 'AI analytics', 'AI Assistant chat', 'Reply with AI', 'AI captions', 'Social listening (unlimited)']"
Loomly,2026-04-27,2026-05-05,ai_feature_removed,beyond,"AI features removed: Social listening, Post generation","['AI analytics', 'Social listening', 'Reply with AI', 'AI captions', 'Post generation', 'AI Assistant chat']","['Post generation (unlimited)', 'AI analytics', 'AI Assistant chat', 'Reply with AI', 'AI captions', 'Social listening (unlimited)']"
Lucky Orange,2026-04-27,2026-05-05,ai_feature_removed,expand,AI features removed: Discovery AI,['Discovery AI'],[]
Lucky Orange,2026-04-27,2026-05-05,ai_feature_removed,build,AI features removed: Discovery AI,['Discovery AI'],[]
Lucky Orange,2026-04-27,2026-05-05,ai_feature_removed,grow,AI features removed: Discovery AI,['Discovery AI'],[]
Lucky Orange,2026-04-27,2026-05-05,ai_feature_removed,scale,AI features removed: Discovery AI,['Discovery AI'],[]
Lytics,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 3 to 2,3,2
Lytics,2026-04-27,2026-05-05,tier_removed,enterprise,Tier 'enterprise' was removed,None,N/A
Mailchimp,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from hybrid to usage_based,hybrid,usage_based
Mailchimp,2026-04-27,2026-05-05,ai_feature_removed,premium,"AI features removed: Actionable insights into audience growth and conversion funnels, Enhanced automations","['Generative AI features', 'Actionable insights into audience growth and conversion funnels', 'Enhanced automations', 'Predictive segmentation']","['Generative AI features', 'Predictive segmentation']"
Mailchimp,2026-04-27,2026-05-05,ai_feature_removed,standard,AI features removed: Predictive segmentation,"['Generative AI features', 'Actionable insights into audience growth and conversion funnels', 'Predictive segmentation']","['Generative AI features', 'Actionable insights into audience growth and conversion funnels']"
MailerLite,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 3 to 2,3,2
MailerLite,2026-04-27,2026-05-05,tier_removed,free,Tier 'free' was removed,0,N/A
Mailshake,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 3 to 4,3,4
Mailshake,2026-04-27,2026-05-05,tier_added,agency plan,New tier 'agency plan' added,N/A,None
Mailstand,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from per_seat to usage_based,per_seat,usage_based
Mailstand,2026-04-27,2026-05-05,tier_added,professional,New tier 'professional' added,N/A,35
Mailstand,2026-04-27,2026-05-05,tier_added,enterprise,New tier 'enterprise' added,N/A,95
Mailstand,2026-04-27,2026-05-05,tier_removed,growth,Tier 'growth' was removed,35,N/A
Mailstand,2026-04-27,2026-05-05,tier_removed,scale,Tier 'scale' was removed,95,N/A
Mailstand,2026-04-27,2026-05-05,tier_added,business,New tier 'business' added,N/A,50
Mailstand,2026-04-27,2026-05-05,tier_removed,pro,Tier 'pro' was removed,50,N/A
MarketMuse,2026-04-27,2026-05-05,ai_feature_added,strategy,"AI features added: AI-powered content analysis, Proprietary algorithms for relevance classification",[],"['AI-powered content analysis', 'Proprietary algorithms for relevance classification']"
Mixmax,2026-04-27,2026-05-05,ai_feature_added,meeting copilot,"AI features added: Meeting transcription, Meeting summaries, Follow-up email drafting, AI prep doc","['Automatic meeting followups', 'Instant meeting notes', 'Meeting Copilot', 'Pre-meeting prep with AI']","['Meeting transcription', 'Meeting summaries', 'Follow-up email drafting', 'AI prep doc']"
Mixmax,2026-04-27,2026-05-05,ai_feature_removed,meeting copilot,"AI features removed: Automatic meeting followups, Instant meeting notes, Meeting Copilot, Pre-meeting prep with AI","['Automatic meeting followups', 'Instant meeting notes', 'Meeting Copilot', 'Pre-meeting prep with AI']","['Meeting transcription', 'Meeting summaries', 'Follow-up email drafting', 'AI prep doc']"
Mixmax,2026-04-27,2026-05-05,ai_feature_added,engagement copilot,AI features added: Signal tracking,"['Sequence personalization', 'Engagement Copilot', 'AI sequence builder', 'Multi-channel campaign generation']","['Sequence personalization', 'Signal tracking', 'AI sequence builder', 'Multi-channel campaign generation']"
Mixmax,2026-04-27,2026-05-05,ai_feature_removed,engagement copilot,AI features removed: Engagement Copilot,"['Sequence personalization', 'Engagement Copilot', 'AI sequence builder', 'Multi-channel campaign generation']","['Sequence personalization', 'Signal tracking', 'AI sequence builder', 'Multi-channel campaign generation']"
Mixmax,2026-04-27,2026-05-05,ai_feature_added,inbox copilot,"AI features added: Smart Send, Inbox categorization, Smart Compose","['Smart send', 'Smart signals', 'Smart compose', 'Inbox Copilot']","['Smart Send', 'Inbox categorization', 'Smart Compose']"
Mixmax,2026-04-27,2026-05-05,ai_feature_removed,inbox copilot,"AI features removed: Smart send, Smart signals, Smart compose, Inbox Copilot","['Smart send', 'Smart signals', 'Smart compose', 'Inbox Copilot']","['Smart Send', 'Inbox categorization', 'Smart Compose']"
Mixmax,2026-04-27,2026-05-05,ai_feature_added,mixmax suite,AI features added: Meeting summaries,"['AI sequence builder', 'Automatic meeting followups', 'Meeting Copilot', 'Engagement Copilot', 'Smart compose', 'Inbox Copilot', 'Smart send']","['AI sequence builder', 'Meeting Copilot', 'Engagement Copilot', 'Smart compose', 'Inbox Copilot', 'Meeting summaries']"
Mixmax,2026-04-27,2026-05-05,ai_feature_removed,mixmax suite,"AI features removed: Automatic meeting followups, Smart send","['AI sequence builder', 'Automatic meeting followups', 'Meeting Copilot', 'Engagement Copilot', 'Smart compose', 'Inbox Copilot', 'Smart send']","['AI sequence builder', 'Meeting Copilot', 'Engagement Copilot', 'Smart compose', 'Inbox Copilot', 'Meeting summaries']"
Mixpanel,2026-04-27,2026-05-05,ai_feature_added,growth,"AI features added: Spark AI query builder (60 queries/month), Anomaly detection, Root cause analysis",['Spark AI query builder'],"['Spark AI query builder (60 queries/month)', 'Anomaly detection', 'Root cause analysis']"
Mixpanel,2026-04-27,2026-05-05,ai_feature_removed,growth,AI features removed: Spark AI query builder,['Spark AI query builder'],"['Spark AI query builder (60 queries/month)', 'Anomaly detection', 'Root cause analysis']"
Mixpanel,2026-04-27,2026-05-05,ai_feature_added,free,AI features added: Spark AI query builder (30 queries/month),['Spark AI query builder'],['Spark AI query builder (30 queries/month)']
Mixpanel,2026-04-27,2026-05-05,ai_feature_removed,free,AI features removed: Spark AI query builder,['Spark AI query builder'],['Spark AI query builder (30 queries/month)']
Mixpanel,2026-04-27,2026-05-05,ai_feature_added,enterprise,"AI features added: Anomaly detection, Root cause analysis, Spark AI query builder (300 queries/month)",['Spark AI query builder'],"['Anomaly detection', 'Root cause analysis', 'Spark AI query builder (300 queries/month)']"
Mixpanel,2026-04-27,2026-05-05,ai_feature_removed,enterprise,AI features removed: Spark AI query builder,['Spark AI query builder'],"['Anomaly detection', 'Root cause analysis', 'Spark AI query builder (300 queries/month)']"
Monday Sales CRM,2026-04-27,2026-05-05,ai_feature_added,ultimate,"AI features added: Monday AI, AI credits","['AI Sidekick (plus)', 'Monday AI credits']","['Monday AI', 'AI Sidekick (plus)', 'AI credits']"
Monday Sales CRM,2026-04-27,2026-05-05,ai_feature_removed,ultimate,AI features removed: Monday AI credits,"['AI Sidekick (plus)', 'Monday AI credits']","['Monday AI', 'AI Sidekick (plus)', 'AI credits']"
Monday Sales CRM,2026-04-27,2026-05-05,ai_feature_added,standard,"AI features added: Monday AI, AI credits","['AI email generator', 'AI Sidekick (lite)', 'Notetaker hours', 'Monday AI credits']","['AI Sidekick (lite)', 'AI email generator', 'Monday AI', 'AI credits', 'Notetaker hours']"
Monday Sales CRM,2026-04-27,2026-05-05,ai_feature_removed,standard,AI features removed: Monday AI credits,"['AI email generator', 'AI Sidekick (lite)', 'Notetaker hours', 'Monday AI credits']","['AI Sidekick (lite)', 'AI email generator', 'Monday AI', 'AI credits', 'Notetaker hours']"
Monday Sales CRM,2026-04-27,2026-05-05,ai_feature_added,pro,"AI features added: Monday AI, AI credits","['AI Sidekick (lite)', 'Notetaker hours', 'Monday AI credits']","['Monday AI', 'AI credits', 'Notetaker hours', 'AI Sidekick (lite)']"
Monday Sales CRM,2026-04-27,2026-05-05,ai_feature_removed,pro,AI features removed: Monday AI credits,"['AI Sidekick (lite)', 'Notetaker hours', 'Monday AI credits']","['Monday AI', 'AI credits', 'Notetaker hours', 'AI Sidekick (lite)']"
Monday Sales CRM,2026-04-27,2026-05-05,ai_feature_added,basic,"AI features added: Monday AI, AI credits","['AI Sidekick (lite)', 'Notetaker hours', 'Monday AI credits']","['Monday AI', 'AI credits', 'Notetaker hours', 'AI Sidekick (lite)']"
Monday Sales CRM,2026-04-27,2026-05-05,ai_feature_removed,basic,AI features removed: Monday AI credits,"['AI Sidekick (lite)', 'Notetaker hours', 'Monday AI credits']","['Monday AI', 'AI credits', 'Notetaker hours', 'AI Sidekick (lite)']"
Moosend,2026-04-27,2026-05-05,ai_feature_removed,pro,AI features removed: AI-Engine Product Recommendations,['AI-Engine Product Recommendations'],[]
Moz,2026-04-27,2026-05-05,ai_feature_added,large,"AI features added: Tracked Prompts (GPT & Gemini), AI Visibility Dashboards, AI Content Briefs","['AI Prompt Suggestions tracking', '50 AI Content Briefs per month', '200 Tracked Prompts per month (GPT & Gemini)', '4 AI Visibility Dashboards']","['Tracked Prompts (GPT & Gemini)', 'AI Content Briefs', 'AI Prompt Suggestions tracking', 'AI Visibility Dashboards']"
Moz,2026-04-27,2026-05-05,ai_feature_removed,large,"AI features removed: 50 AI Content Briefs per month, 200 Tracked Prompts per month (GPT & Gemini), 4 AI Visibility Dashboards","['AI Prompt Suggestions tracking', '50 AI Content Briefs per month', '200 Tracked Prompts per month (GPT & Gemini)', '4 AI Visibility Dashboards']","['Tracked Prompts (GPT & Gemini)', 'AI Content Briefs', 'AI Prompt Suggestions tracking', 'AI Visibility Dashboards']"
Moz,2026-04-27,2026-05-05,ai_feature_added,standard,AI features added: AI Content Briefs,"['2 AI Content Briefs per month', 'AI Overviews by Keyword']","['AI Overviews by Keyword', 'AI Content Briefs']"
Moz,2026-04-27,2026-05-05,ai_feature_removed,standard,AI features removed: 2 AI Content Briefs per month,"['2 AI Content Briefs per month', 'AI Overviews by Keyword']","['AI Overviews by Keyword', 'AI Content Briefs']"
Moz,2026-04-27,2026-05-05,ai_feature_added,medium,"AI features added: Tracked Prompts (GPT & Gemini), AI Visibility Dashboards, AI Content Briefs","['10 AI Content Briefs per month', '100 Tracked Prompts per month (GPT & Gemini)', 'AI Prompt Suggestions tracking', '2 AI Visibility Dashboards']","['Tracked Prompts (GPT & Gemini)', 'AI Content Briefs', 'AI Prompt Suggestions tracking', 'AI Visibility Dashboards']"
Moz,2026-04-27,2026-05-05,ai_feature_removed,medium,"AI features removed: 100 Tracked Prompts per month (GPT & Gemini), 2 AI Visibility Dashboards, 10 AI Content Briefs per month","['10 AI Content Briefs per month', '100 Tracked Prompts per month (GPT & Gemini)', 'AI Prompt Suggestions tracking', '2 AI Visibility Dashboards']","['Tracked Prompts (GPT & Gemini)', 'AI Content Briefs', 'AI Prompt Suggestions tracking', 'AI Visibility Dashboards']"
Nimble,2026-04-27,2026-05-05,tier_removed,standard,Tier 'standard' was removed,29.9,N/A
Nimble,2026-04-27,2026-05-05,tier_added,standard plan,New tier 'standard plan' added,N/A,29.9
Omnisend,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 3 to 4,3,4
Omnisend,2026-04-27,2026-05-05,tier_added,custom,New tier 'custom' added,N/A,None
Omnisend,2026-04-27,2026-05-05,price_decrease,standard,Price decrease from $44 to $11.2 (-74.5%),44,11.2
Omnisend,2026-04-27,2026-05-05,ai_feature_added,standard,AI features added: Forms AI,[],['Forms AI']
Omnisend,2026-04-27,2026-05-05,price_decrease,pro,Price decrease from $44 to $41.3 (-6.1%),44,41.3
Omnisend,2026-04-27,2026-05-05,ai_feature_added,pro,"AI features added: Personalized product recommender AI, Dynamic content AI, Forms AI, AI powered personalizations",[],"['Personalized product recommender AI', 'Dynamic content AI', 'Forms AI', 'AI powered personalizations']"
Optmyzr,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 3 to 2,3,2
Optmyzr,2026-04-27,2026-05-05,tier_removed,enterprise,Tier 'enterprise' was removed,None,N/A
Optmyzr,2026-04-27,2026-05-05,ai_feature_added,premium,AI features added: Spend Analysis and AI-Based Predictions,"['AI-Generated Blueprints', 'Spend analysis and AI-based predictions', 'AI-Generated Performance Summary', 'AI-Powered Account Insights and Ad Copy Optimization']","['AI-Generated Blueprints', 'AI-Generated Performance Summary', 'AI-Powered Account Insights and Ad Copy Optimization', 'Spend Analysis and AI-Based Predictions']"
Optmyzr,2026-04-27,2026-05-05,ai_feature_removed,premium,AI features removed: Spend analysis and AI-based predictions,"['AI-Generated Blueprints', 'Spend analysis and AI-based predictions', 'AI-Generated Performance Summary', 'AI-Powered Account Insights and Ad Copy Optimization']","['AI-Generated Blueprints', 'AI-Generated Performance Summary', 'AI-Powered Account Insights and Ad Copy Optimization', 'Spend Analysis and AI-Based Predictions']"
Otter.ai,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from per_seat to hybrid,per_seat,hybrid
Otter.ai,2026-04-27,2026-05-05,ai_feature_added,pro,"AI features added: Automated slide capture, Automated summaries with action items, AI Chat (50 queries/user/month)",['Advanced AI workflows'],"['Automated slide capture', 'Automated summaries with action items', 'AI Chat (50 queries/user/month)', 'Advanced AI workflows']"
Otter.ai,2026-04-27,2026-05-05,ai_feature_added,business,"AI features added: Video replay for Zoom and Google Meet, Automated summaries, Otter Sales Notetaker, AI Chat (200 queries/user/month)",['Custom AI workflows'],"['Automated summaries', 'Custom AI workflows', 'Otter Sales Notetaker', 'Video replay for Zoom and Google Meet', 'AI Chat (200 queries/user/month)']"
Otter.ai,2026-04-27,2026-05-05,ai_feature_added,basic,"AI features added: Automated transcription, AI Chat, Automated summaries","['AI meeting workflows', 'AI Chat within and across meetings']","['AI meeting workflows', 'AI Chat', 'Automated summaries', 'Automated transcription']"
Otter.ai,2026-04-27,2026-05-05,ai_feature_removed,basic,AI features removed: AI Chat within and across meetings,"['AI meeting workflows', 'AI Chat within and across meetings']","['AI meeting workflows', 'AI Chat', 'Automated summaries', 'Automated transcription']"
PandaDoc,2026-04-27,2026-05-05,tier_count_change,N/A,Number of tiers changed from 3 to 4,3,4
PandaDoc,2026-04-27,2026-05-05,tier_added,free,New tier 'free' added,N/A,0
PandaDoc,2026-04-27,2026-05-05,tier_removed,launch,Tier 'launch' was removed,9,N/A
PandaDoc,2026-04-27,2026-05-05,tier_added,enterprise,New tier 'enterprise' added,N/A,None
Pipedrive,2026-04-27,2026-05-05,company_added,N/A,New company added to dataset,missing,present
PostHog,2026-04-27,2026-05-05,ai_feature_added,pay-as-you-go,AI features added: PostHog AI (additional credits at $0.01/credit),['PostHog AI'],['PostHog AI (additional credits at $0.01/credit)']
PostHog,2026-04-27,2026-05-05,ai_feature_removed,pay-as-you-go,AI features removed: PostHog AI,['PostHog AI'],['PostHog AI (additional credits at $0.01/credit)']
PostHog,2026-04-27,2026-05-05,ai_feature_added,free,AI features added: PostHog AI (2K credits),['PostHog AI'],['PostHog AI (2K credits)']
PostHog,2026-04-27,2026-05-05,ai_feature_removed,free,AI features removed: PostHog AI,['PostHog AI'],['PostHog AI (2K credits)']
Publer,2026-04-27,2026-05-05,ai_feature_added,business,"AI features added: AI Assistant for content generation, AI Bio Generator, AI Hashtag Generator, AI Post Generator","['Unlimited AI prompts', 'Spintax-powered post recycling', 'AI-powered hashtag suggestions']","['AI Assistant for content generation', 'AI Post Generator', 'AI Bio Generator', 'AI Hashtag Generator', 'Unlimited AI prompts']"
Publer,2026-04-27,2026-05-05,ai_feature_removed,business,"AI features removed: Spintax-powered post recycling, AI-powered hashtag suggestions","['Unlimited AI prompts', 'Spintax-powered post recycling', 'AI-powered hashtag suggestions']","['AI Assistant for content generation', 'AI Post Generator', 'AI Bio Generator', 'AI Hashtag Generator', 'Unlimited AI prompts']"
Refract,2026-04-27,2026-05-05,company_added,N/A,New company added to dataset,missing,present
Revenue.io,2026-04-27,2026-05-05,ai_feature_removed,orchestrate,AI features removed: Deal Scoring & Pipeline Risk Insights,"['Full Conversation Intelligence suite', 'Deal Scoring & Pipeline Risk Insights', 'AI Coaching Feedback', 'Agentic AI to build custom agents', 'AI Scorecards', 'AI call + deal summaries', 'Ask Revenue (AI Deal/Call/Account queries)']","['Full Conversation Intelligence suite', 'AI Coaching Feedback', 'Agentic AI to build custom agents', 'AI Scorecards', 'AI call + deal summaries', 'Ask Revenue (AI Deal/Call/Account queries)']"
Revenue.io,2026-04-27,2026-05-05,ai_feature_removed,engage,AI features removed: Dynamic Lead Prioritization,"['Guided Selling AI cadences', 'Dynamic Lead Prioritization']",['Guided Selling AI cadences']
SE Ranking,2026-04-27,2026-05-05,model_change,N/A,Pricing model changed from flat_rate to hybrid,flat_rate,hybrid
SE Ranking,2026-04-27,2026-05-05,ai_feature_added,growth,"AI features added: AI Sources tracking, AI Overviews Tracker, AI prompts for tracking, AI Mode Tracker, AI competitive research","['AI competitive research for 15 domains', '250 prompts per day']","['AI Sources tracking', 'AI Overviews Tracker', 'AI prompts for tracking', 'AI Mode Tracker', 'AI competitive research']"
SE Ranking,2026-04-27,2026-05-05,ai_feature_removed,growth,"AI features removed: AI competitive research for 15 domains, 250 prompts per day","['AI competitive research for 15 domains', '250 prompts per day']","['AI Sources tracking', 'AI Overviews Tracker', 'AI prompts for tracking', 'AI Mode Tracker', 'AI competitive research']"
SE Ranking,2026-04-27,2026-05-05,ai_feature_added,core,"AI features added: AI prompts for tracking, AI competitive research","['100 prompts per day', 'AI competitive research for 5 domains']","['AI prompts for tracking', 'AI competitive research']"
SE Ranking,2026-04-27,2026-05-05,ai_feature_removed,core,"AI features removed: 100 prompts per day, AI competitive research for 5 domains","['100 prompts per day', 'AI competitive research for 5 domains']","['AI prompts for tracking', 'AI competitive research']"
