company,old_snapshot,new_snapshot,type,tier,detail,old_value,new_value
Showpad,2026-04-18,2026-04-20,ai_feature_added,expert,"AI features added: Roleplay AI, Vision Intelligence, Analytics AI","['Genie Agents', 'AI-Powered Page Builder', 'AI-Powered Search', 'AI-Powered Asset FAQs', 'Custom agents', 'Voice', 'Genie Assistant', 'Field Meeting AI']","['Genie Agents', 'AI-Powered Page Builder', 'Analytics AI', 'AI-Powered Search', 'AI-Powered Asset FAQs', 'Roleplay AI', 'Vision Intelligence', 'Genie Assistant', 'Field Meeting AI']"
Showpad,2026-04-18,2026-04-20,ai_feature_removed,expert,"AI features removed: Custom agents, Voice","['Genie Agents', 'AI-Powered Page Builder', 'AI-Powered Search', 'AI-Powered Asset FAQs', 'Custom agents', 'Voice', 'Genie Assistant', 'Field Meeting AI']","['Genie Agents', 'AI-Powered Page Builder', 'Analytics AI', 'AI-Powered Search', 'AI-Powered Asset FAQs', 'Roleplay AI', 'Vision Intelligence', 'Genie Assistant', 'Field Meeting AI']"
Showpad,2026-04-18,2026-04-20,ai_feature_added,advanced,AI features added: Vision Intelligence,"['Genie Agents', 'Analytics AI', 'AI-Powered content governance', 'Roleplay AI', 'Genie Assistant']","['Genie Agents', 'Analytics AI', 'AI-Powered content governance', 'Roleplay AI', 'Vision Intelligence', 'Genie Assistant']"
Spiff,2026-04-18,2026-04-20,tier_count_change,N/A,Number of tiers changed from 1 to 3,1,3
Spiff,2026-04-18,2026-04-20,tier_added,salesforce spiff additional connectors,New tier 'salesforce spiff additional connectors' added,N/A,250
Spiff,2026-04-18,2026-04-20,tier_added,salesforce spiff premium support,New tier 'salesforce spiff premium support' added,N/A,None
Streak,2026-04-18,2026-04-20,ai_feature_added,pro,"AI features added: 20 AI credits per user per month, Deal summaries, Automated AI actions, Deal Q&A, Autofill deal data","['AI credits (10 per user per month)', 'Formulas']","['20 AI credits per user per month', 'Deal summaries', 'Automated AI actions', 'Deal Q&A', 'Autofill deal data']"
Streak,2026-04-18,2026-04-20,ai_feature_removed,pro,"AI features removed: AI credits (10 per user per month), Formulas","['AI credits (10 per user per month)', 'Formulas']","['20 AI credits per user per month', 'Deal summaries', 'Automated AI actions', 'Deal Q&A', 'Autofill deal data']"
Streak,2026-04-18,2026-04-20,ai_feature_added,pro+,"AI features added: Create meeting agendas, Autofill with web research, Automated AI actions, 150 AI credits per user per month","['AI credits (50 per user per month)', 'Deal summaries', 'Deal Q&A', 'AI Co-Pilot', 'Auto-create meeting agendas', 'Pipeline creator', 'Autofill deal data']","['Create meeting agendas', '150 AI credits per user per month', 'Deal summaries', 'Automated AI actions', 'Deal Q&A', 'Pipeline creator', 'Autofill with web research', 'Autofill deal data']"
Streak,2026-04-18,2026-04-20,ai_feature_removed,pro+,"AI features removed: AI Co-Pilot, Auto-create meeting agendas, AI credits (50 per user per month)","['AI credits (50 per user per month)', 'Deal summaries', 'Deal Q&A', 'AI Co-Pilot', 'Auto-create meeting agendas', 'Pipeline creator', 'Autofill deal data']","['Create meeting agendas', '150 AI credits per user per month', 'Deal summaries', 'Automated AI actions', 'Deal Q&A', 'Pipeline creator', 'Autofill with web research', 'Autofill deal data']"
Streak,2026-04-18,2026-04-20,ai_feature_added,enterprise,"AI features added: Create meeting agendas, 500 AI credits per user per month, Autofill with web research, Automated AI actions","['Deal summaries', 'AI credits (500 per user per month)', 'Deal Q&A', 'AI Co-Pilot', 'Auto-create meeting agendas', 'Pipeline creator', 'Autofill deal data']","['Create meeting agendas', '500 AI credits per user per month', 'Deal summaries', 'Automated AI actions', 'Deal Q&A', 'Pipeline creator', 'Autofill with web research', 'Autofill deal data']"
Streak,2026-04-18,2026-04-20,ai_feature_removed,enterprise,"AI features removed: AI Co-Pilot, Auto-create meeting agendas, AI credits (500 per user per month)","['Deal summaries', 'AI credits (500 per user per month)', 'Deal Q&A', 'AI Co-Pilot', 'Auto-create meeting agendas', 'Pipeline creator', 'Autofill deal data']","['Create meeting agendas', '500 AI credits per user per month', 'Deal summaries', 'Automated AI actions', 'Deal Q&A', 'Pipeline creator', 'Autofill with web research', 'Autofill deal data']"
Terret,2026-04-18,2026-04-20,company_added,N/A,New company added to dataset,missing,present
Yesware,2026-04-18,2026-04-20,tier_added,free forever,New tier 'free forever' added,N/A,0
Yesware,2026-04-18,2026-04-20,tier_removed,free,Tier 'free' was removed,0,N/A
