company,old_snapshot,new_snapshot,type,tier,detail,old_value,new_value
Revenue.io,2026-04-20,2026-04-27,ai_feature_added,engage,AI features added: Guided Selling AI cadences,"['AI-prioritized follow-up', 'Dynamic Lead Prioritization']","['Guided Selling AI cadences', 'Dynamic Lead Prioritization']"
Revenue.io,2026-04-20,2026-04-27,ai_feature_removed,engage,AI features removed: AI-prioritized follow-up,"['AI-prioritized follow-up', 'Dynamic Lead Prioritization']","['Guided Selling AI cadences', 'Dynamic Lead Prioritization']"
Salesforce Sales Cloud,2026-04-20,2026-04-27,ai_feature_added,enterprise,AI features added: Einstein Activity Capture,"['Einstein Conversation Insights', 'Deal Insights', 'Agentforce', 'Conversation Intelligence']","['Deal Insights', 'Agentforce', 'Conversation Intelligence', 'Einstein Activity Capture']"
Salesforce Sales Cloud,2026-04-20,2026-04-27,ai_feature_removed,enterprise,AI features removed: Einstein Conversation Insights,"['Einstein Conversation Insights', 'Deal Insights', 'Agentforce', 'Conversation Intelligence']","['Deal Insights', 'Agentforce', 'Conversation Intelligence', 'Einstein Activity Capture']"
Salesforce Sales Cloud,2026-04-20,2026-04-27,ai_feature_added,agentforce 1 sales,"AI features added: Einstein Conversation Insights, Sales Signals, Agentforce Employee Agent Sales Actions, Agentforce Pipeline Management, Agentforce Lead Nurture, Einstein Activity Capture, Agentforce Sales Coaching, Einstein Predictive Forecasting, Full suite of AI features, Tableau Next Agentic Analytics, Call Summaries","['Unmetered Agentforce usage', 'Agentforce: Pipeline Management', 'Agentforce: Lead Nurture', 'Agentforce: Sales Coaching', 'Agentforce: Employee Agent Sales Actions', 'Full suite of AI']","['Einstein Conversation Insights', 'Unmetered Agentforce usage', 'Sales Signals', 'Agentforce Employee Agent Sales Actions', 'Agentforce Pipeline Management', 'Agentforce Lead Nurture', 'Einstein Activity Capture', 'Agentforce Sales Coaching', 'Einstein Predictive Forecasting', 'Full suite of AI features', 'Tableau Next Agentic Analytics', 'Call Summaries']"
Salesforce Sales Cloud,2026-04-20,2026-04-27,ai_feature_removed,agentforce 1 sales,"AI features removed: Agentforce: Lead Nurture, Agentforce: Pipeline Management, Agentforce: Sales Coaching, Agentforce: Employee Agent Sales Actions, Full suite of AI","['Unmetered Agentforce usage', 'Agentforce: Pipeline Management', 'Agentforce: Lead Nurture', 'Agentforce: Sales Coaching', 'Agentforce: Employee Agent Sales Actions', 'Full suite of AI']","['Einstein Conversation Insights', 'Unmetered Agentforce usage', 'Sales Signals', 'Agentforce Employee Agent Sales Actions', 'Agentforce Pipeline Management', 'Agentforce Lead Nurture', 'Einstein Activity Capture', 'Agentforce Sales Coaching', 'Einstein Predictive Forecasting', 'Full suite of AI features', 'Tableau Next Agentic Analytics', 'Call Summaries']"
Salesforce Sales Cloud,2026-04-20,2026-04-27,ai_feature_added,pro suite,"AI features added: Einstein Lead Scoring, Einstein Opportunity Scoring",[],"['Einstein Lead Scoring', 'Einstein Opportunity Scoring']"
Salesforce Sales Cloud,2026-04-20,2026-04-27,ai_feature_added,unlimited,AI features added: Agentforce,"['Einstein Activity Capture', 'Conversation Intelligence', 'Lead Scoring', 'Predictive AI', 'Sales Engagement', 'Einstein Predictive Forecasting', 'Opportunity Scoring']","['Agentforce', 'Conversation Intelligence', 'Predictive AI', 'Sales Engagement', 'Einstein Predictive Forecasting']"
Salesforce Sales Cloud,2026-04-20,2026-04-27,ai_feature_removed,unlimited,"AI features removed: Lead Scoring, Einstein Activity Capture, Opportunity Scoring","['Einstein Activity Capture', 'Conversation Intelligence', 'Lead Scoring', 'Predictive AI', 'Sales Engagement', 'Einstein Predictive Forecasting', 'Opportunity Scoring']","['Agentforce', 'Conversation Intelligence', 'Predictive AI', 'Sales Engagement', 'Einstein Predictive Forecasting']"
Showpad,2026-04-20,2026-04-27,ai_feature_removed,advanced,AI features removed: Vision Intelligence,"['Roleplay AI', 'Genie Agents', 'AI-Powered content governance', 'Genie Assistant', 'Analytics AI', 'Vision Intelligence']","['Roleplay AI', 'Genie Agents', 'AI-Powered content governance', 'Genie Assistant', 'Analytics AI']"
Showpad,2026-04-20,2026-04-27,ai_feature_added,expert,"AI features added: Custom agents, Voice agents","['Roleplay AI', 'AI-Powered Page Builder', 'AI-Powered Search', 'Genie Agents', 'AI-Powered Asset FAQs', 'Genie Assistant', 'Field Meeting AI', 'Analytics AI', 'Vision Intelligence']","['AI-Powered Page Builder', 'AI-Powered Search', 'AI-Powered Asset FAQs', 'Genie Assistant', 'Voice agents', 'Field Meeting AI', 'Custom agents']"
Showpad,2026-04-20,2026-04-27,ai_feature_removed,expert,"AI features removed: Roleplay AI, Analytics AI, Vision Intelligence, Genie Agents","['Roleplay AI', 'AI-Powered Page Builder', 'AI-Powered Search', 'Genie Agents', 'AI-Powered Asset FAQs', 'Genie Assistant', 'Field Meeting AI', 'Analytics AI', 'Vision Intelligence']","['AI-Powered Page Builder', 'AI-Powered Search', 'AI-Powered Asset FAQs', 'Genie Assistant', 'Voice agents', 'Field Meeting AI', 'Custom agents']"
Streak,2026-04-20,2026-04-27,ai_feature_added,pro+,AI features added: Auto-create meeting agendas,"['Deal Q&A', 'Automated AI actions', 'Autofill deal data', 'Autofill with web research', 'Create meeting agendas', '150 AI credits per user per month', 'Pipeline creator', 'Deal summaries']","['Deal Q&A', 'Auto-create meeting agendas', 'Autofill deal data', '150 AI credits per user per month', 'Pipeline creator', 'Deal summaries']"
Streak,2026-04-20,2026-04-27,ai_feature_removed,pro+,"AI features removed: Create meeting agendas, Automated AI actions, Autofill with web research","['Deal Q&A', 'Automated AI actions', 'Autofill deal data', 'Autofill with web research', 'Create meeting agendas', '150 AI credits per user per month', 'Pipeline creator', 'Deal summaries']","['Deal Q&A', 'Auto-create meeting agendas', 'Autofill deal data', '150 AI credits per user per month', 'Pipeline creator', 'Deal summaries']"
Streak,2026-04-20,2026-04-27,ai_feature_removed,enterprise,"AI features removed: Deal Q&A, Automated AI actions, Autofill deal data, Autofill with web research, Create meeting agendas, Pipeline creator, Deal summaries","['Deal Q&A', 'Automated AI actions', 'Autofill deal data', 'Autofill with web research', 'Create meeting agendas', 'Pipeline creator', '500 AI credits per user per month', 'Deal summaries']",['500 AI credits per user per month']
Streak,2026-04-20,2026-04-27,ai_feature_added,pro,AI features added: Formulas (AI-powered),"['Deal Q&A', 'Automated AI actions', 'Autofill deal data', '20 AI credits per user per month', 'Deal summaries']","['Formulas (AI-powered)', '20 AI credits per user per month']"
Streak,2026-04-20,2026-04-27,ai_feature_removed,pro,"AI features removed: Deal Q&A, Automated AI actions, Autofill deal data, Deal summaries","['Deal Q&A', 'Automated AI actions', 'Autofill deal data', '20 AI credits per user per month', 'Deal summaries']","['Formulas (AI-powered)', '20 AI credits per user per month']"
SugarCRM,2026-04-20,2026-04-27,ai_feature_added,advanced,"AI features added: AI summaries, Intelligent opportunity prioritization","['Revenue Intelligence', 'Intelligent lead prioritization', 'Sentiment analysis', 'Generative AI']","['AI summaries', 'Intelligent opportunity prioritization']"
SugarCRM,2026-04-20,2026-04-27,ai_feature_removed,advanced,"AI features removed: Revenue Intelligence, Intelligent lead prioritization, Sentiment analysis, Generative AI","['Revenue Intelligence', 'Intelligent lead prioritization', 'Sentiment analysis', 'Generative AI']","['AI summaries', 'Intelligent opportunity prioritization']"
SugarCRM,2026-04-20,2026-04-27,ai_feature_added,premier,AI features added: Enhanced forecasting,[],['Enhanced forecasting']
Terret,2026-04-20,2026-04-27,company_removed,N/A,Company no longer in dataset,present,missing
Xactly,2026-04-20,2026-04-27,ai_feature_added,incent ultimate,"AI features added: Proactive Insights, AI Agents",['AI Agents & Proactive Insights'],"['Proactive Insights', 'AI Agents']"
Xactly,2026-04-20,2026-04-27,ai_feature_removed,incent ultimate,AI features removed: AI Agents & Proactive Insights,['AI Agents & Proactive Insights'],"['Proactive Insights', 'AI Agents']"
