company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Outreach,Sales & Revenue,Sales Engagement,False,per_seat,USD,,False,False,,True,True,True,included,"AI Agents; Research, Revenue & Personalization AI Agents; Smart Data Enrichment; Post-call Conversation Intelligence; Smart Meeting & Deal Assist; Real-time Transcription & Content Cards; AI-Assisted Coaching; AI Projection; Conversation Intelligence; Outreach AI Revenue Workflow Platform",Outreach does not publicly display pricing on their website. All tiers require contacting sales for pricing quotes. Per-user pricing model with no platform fees. Support is included. The page emphasizes AI capabilities across all tiers but specific prices are not available.,2026-04-18T14:31:37.453543,Amplify Pro,,,per user,True,Scenario Planning; Forecast Rollups; AI Projection; Forecast Trends; Multi-currency; Everything in Amplify Core + Plus,AI Projection
Apollo.io,Sales & Revenue,Sales Engagement,False,unknown,USD,,True,True,,True,True,True,included,AI Assistant; AI Research,"The pricing page does not display specific tier names, prices, or detailed feature comparisons. A 'Compare plans' section is referenced but actual pricing details are not provided in the raw text. The page mentions a trial plan with 50 credits and 5 mobile credits, a free Starter plan, and custom plans for enterprises. Apollo uses a credit-based system with additional features available at higher tiers. Users can upgrade/downgrade anytime. AI Assistant is listed as a platform feature.",2026-04-18T14:31:41.743142,N/A,,,,,,
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,included,"Instantly Web Researcher Agent; AI Email Writer Agent; AI Sales Agent; AI Reply Agent; AI Inbox Manager; Access to 5 Major LLMs (OpenAI, Anthropic & more); Use your own LLM API key; AI Agents; Automations","Instantly offers multiple product categories with separate pricing (Outreach, Lead Database/Credits, and VIP AI Services). The page shows both monthly and annual pricing with ~20% annual discount. Enterprise and VIP tiers require contacting sales. VIP service mentioned with Diamond tier at $10K/mo. Free trial available but duration not specified. AI features are included in various tiers, particularly in the Lead Database/Credits product line.",2026-04-18T14:31:51.545077,Growth,47.0,37.6,flat,False,Unlimited Email Accounts; Unlimited Email Warmup; 1000 Uploaded Contacts; 5000 Emails Monthly; Chat Support,
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,included,"Instantly Web Researcher Agent; AI Email Writer Agent; AI Sales Agent; AI Reply Agent; AI Inbox Manager; Access to 5 Major LLMs (OpenAI, Anthropic & more); Use your own LLM API key; AI Agents; Automations","Instantly offers multiple product categories with separate pricing (Outreach, Lead Database/Credits, and VIP AI Services). The page shows both monthly and annual pricing with ~20% annual discount. Enterprise and VIP tiers require contacting sales. VIP service mentioned with Diamond tier at $10K/mo. Free trial available but duration not specified. AI features are included in various tiers, particularly in the Lead Database/Credits product line.",2026-04-18T14:31:51.545077,Hypergrowth,97.0,77.6,flat,False,Unlimited Email Accounts; Unlimited Email Warmup; 25000 Uploaded Contacts; 100000 Emails Monthly; Premium Live Support,
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,included,"Instantly Web Researcher Agent; AI Email Writer Agent; AI Sales Agent; AI Reply Agent; AI Inbox Manager; Access to 5 Major LLMs (OpenAI, Anthropic & more); Use your own LLM API key; AI Agents; Automations","Instantly offers multiple product categories with separate pricing (Outreach, Lead Database/Credits, and VIP AI Services). The page shows both monthly and annual pricing with ~20% annual discount. Enterprise and VIP tiers require contacting sales. VIP service mentioned with Diamond tier at $10K/mo. Free trial available but duration not specified. AI features are included in various tiers, particularly in the Lead Database/Credits product line.",2026-04-18T14:31:51.545077,Light Speed,358.0,286.3,flat,False,Everything in Hypergrowth; 500000+ Emails Monthly; 100000+ Uploaded Contacts; SISR System,
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,included,"Instantly Web Researcher Agent; AI Email Writer Agent; AI Sales Agent; AI Reply Agent; AI Inbox Manager; Access to 5 Major LLMs (OpenAI, Anthropic & more); Use your own LLM API key; AI Agents; Automations","Instantly offers multiple product categories with separate pricing (Outreach, Lead Database/Credits, and VIP AI Services). The page shows both monthly and annual pricing with ~20% annual discount. Enterprise and VIP tiers require contacting sales. VIP service mentioned with Diamond tier at $10K/mo. Free trial available but duration not specified. AI features are included in various tiers, particularly in the Lead Database/Credits product line.",2026-04-18T14:31:51.545077,Growth (Lead Database),47.0,37.6,flat,False,"1500-2000 Instantly Credits Monthly; Database of 450M+ B2B Leads; 13 Filters including keywords and lookalikes; Waterfall Work Email Enrichment with 5+ providers; 100+ Community AI Templates; Full profile enrichment; Job posting, News, Technology & Funding enrichment; Export to major CRMs & Outreach providers",Instantly Web Researcher Agent; AI Email Writer Agent; Access to 5 Major LLMs
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,included,"Instantly Web Researcher Agent; AI Email Writer Agent; AI Sales Agent; AI Reply Agent; AI Inbox Manager; Access to 5 Major LLMs (OpenAI, Anthropic & more); Use your own LLM API key; AI Agents; Automations","Instantly offers multiple product categories with separate pricing (Outreach, Lead Database/Credits, and VIP AI Services). The page shows both monthly and annual pricing with ~20% annual discount. Enterprise and VIP tiers require contacting sales. VIP service mentioned with Diamond tier at $10K/mo. Free trial available but duration not specified. AI features are included in various tiers, particularly in the Lead Database/Credits product line.",2026-04-18T14:31:51.545077,Supersonic,97.0,87.3,flat,False,5000-7500 Instantly Credits Monthly; Everything in Growth,
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,included,"Instantly Web Researcher Agent; AI Email Writer Agent; AI Sales Agent; AI Reply Agent; AI Inbox Manager; Access to 5 Major LLMs (OpenAI, Anthropic & more); Use your own LLM API key; AI Agents; Automations","Instantly offers multiple product categories with separate pricing (Outreach, Lead Database/Credits, and VIP AI Services). The page shows both monthly and annual pricing with ~20% annual discount. Enterprise and VIP tiers require contacting sales. VIP service mentioned with Diamond tier at $10K/mo. Free trial available but duration not specified. AI features are included in various tiers, particularly in the Lead Database/Credits product line.",2026-04-18T14:31:51.545077,Hyper Credits,197.0,177.3,flat,False,10000-200000 Instantly Credits Monthly; Everything in Growth,
Lemlist,Sales & Revenue,Sales Engagement,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI-powered personalization; AI variables; AI agents,"Lemlist uses a credit system for enrichment, verification, intent signals, and AI capabilities. Credits are pay-per-success at $0.01 per credit (1k credits = $10). Free trial includes full access to Multichannel Expert plan for 14 days with no credit card required. Annual billing offers 20% discount, quarterly billing offers 10% discount. Optional add-ons available (e.g., WhatsApp automation for $20/user/mo, calling numbers for $15/mo). After free trial expires, users retain access to account but cannot send new campaigns.",2026-04-18T14:31:58.778401,Email Pro,79.0,63.0,per user,False,3 email senders per user; 200 free enrichment credits per month; Unlimited email follow-ups; 600M+ leads database; AI-powered personalization; CRM integrations & API; Deliverability hub & warm-up booster,AI-powered personalization
Lemlist,Sales & Revenue,Sales Engagement,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI-powered personalization; AI variables; AI agents,"Lemlist uses a credit system for enrichment, verification, intent signals, and AI capabilities. Credits are pay-per-success at $0.01 per credit (1k credits = $10). Free trial includes full access to Multichannel Expert plan for 14 days with no credit card required. Annual billing offers 20% discount, quarterly billing offers 10% discount. Optional add-ons available (e.g., WhatsApp automation for $20/user/mo, calling numbers for $15/mo). After free trial expires, users retain access to account but cannot send new campaigns.",2026-04-18T14:31:58.778401,Multichannel Expert,109.0,87.0,per user,False,5 email senders per user; 400 free enrichment credits per month; Everything in Email Pro; LinkedIn automation; WhatsApp automation; Built-in call dialer & VoIP integrations; Manual task steps; Unified multichannel inbox; Use lemlist from Gmail & LinkedIn,AI-powered personalization; AI variables; AI agents
Lemlist,Sales & Revenue,Sales Engagement,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI-powered personalization; AI variables; AI agents,"Lemlist uses a credit system for enrichment, verification, intent signals, and AI capabilities. Credits are pay-per-success at $0.01 per credit (1k credits = $10). Free trial includes full access to Multichannel Expert plan for 14 days with no credit card required. Annual billing offers 20% discount, quarterly billing offers 10% discount. Optional add-ons available (e.g., WhatsApp automation for $20/user/mo, calling numbers for $15/mo). After free trial expires, users retain access to account but cannot send new campaigns.",2026-04-18T14:31:58.778401,Enterprise,,,custom,True,5 email senders per user; 400 free enrichment credits per month; Everything in Multichannel Expert; Use lemlist from your CRM; Custom user roles & permissions; Dedicated account manager; Custom terms of use; Advanced login security (SSO/SAML); 1:1 onboarding; Priority support,AI-powered personalization; AI variables; AI agents
Woodpecker,Sales & Revenue,Sales Engagement,True,usage_based,USD,33.0,True,True,14.0,False,False,True,included,AI Interest level detection; AI email writer,"Woodpecker uses a usage-based pricing model centered on 'Contacted prospects' at $4 per 100 contacted prospects. Pricing is highly customizable with numerous add-ons (LinkedIn automation at $29/month per account, Agency panel at $27/month per client, additional warm-ups, email addresses, domains, dedicated servers, Lead Finder credits, and integrations package at $20/month). Annual billing offers 33% discount. Free tier is generous with unlimited team members and email accounts. 14-day free trial with all features included, no credit card required.",2026-04-18T14:32:04.359676,Free,0.0,0.0,flat,False,"16,000 emails monthly; 4,000 stored prospects; 4 warm-ups; 400 Lead Finder credits monthly; Catch-all email verification; Unlimited team members; Unlimited email accounts; Free warm-up; Inbox rotation; Centralized inbox; Domain audit; Condition-based campaigns; GDPR compliant",AI Interest level detection; AI email writer
Mailshake,Sales & Revenue,Sales Engagement,True,per_seat,USD,13.8,False,False,,True,True,True,included,AI Email Writer; SHAKESpeare; AI Sales Coach,"Mailshake uses per-seat pricing model. Annual billing offers approximately 13.8% discount versus monthly. No free trial offered, but concierge onboarding and support resources provided. AI email writing (SHAKESpeare) is included in all paid tiers. Additional features available as add-ons: Data Finder ($19/month or $17/month annual) and Ready to Use Mailboxes ($12/month or $11/month annual).",2026-04-18T14:32:13.994016,Starter,29.0,25.0,per user,False,"1 email address per account; 1,500 email sends per month; Unlimited uploaded contacts; 50 free data finder credits; Unlimited email warmup; Unlimited campaigns per month; Unlimited email verification; Mail accounts from any provider; Automated email sequences; A/B Testing; AI email writing with SHAKESpeare",AI email writing with SHAKESpeare
Mailshake,Sales & Revenue,Sales Engagement,True,per_seat,USD,13.8,False,False,,True,True,True,included,AI Email Writer; SHAKESpeare; AI Sales Coach,"Mailshake uses per-seat pricing model. Annual billing offers approximately 13.8% discount versus monthly. No free trial offered, but concierge onboarding and support resources provided. AI email writing (SHAKESpeare) is included in all paid tiers. Additional features available as add-ons: Data Finder ($19/month or $17/month annual) and Ready to Use Mailboxes ($12/month or $11/month annual).",2026-04-18T14:32:13.994016,Email Outreach,49.0,45.0,per user,False,"2 email addresses per account; Unlimited email sends per month; Unlimited uploaded contacts; 50 free data finder credits; Unlimited email warmup; Unlimited campaigns per month; Unlimited email verification; All Starter features; Email Rotation; Email Personalization; Advanced scheduling & throttling; Unified inbox; Salesforce / Pipedrive / HubSpot integration; 1,000+ integrations via Zapier; Prospects view; Browser extension; Email template management",AI email writing with SHAKESpeare
Mailshake,Sales & Revenue,Sales Engagement,True,per_seat,USD,13.8,False,False,,True,True,True,included,AI Email Writer; SHAKESpeare; AI Sales Coach,"Mailshake uses per-seat pricing model. Annual billing offers approximately 13.8% discount versus monthly. No free trial offered, but concierge onboarding and support resources provided. AI email writing (SHAKESpeare) is included in all paid tiers. Additional features available as add-ons: Data Finder ($19/month or $17/month annual) and Ready to Use Mailboxes ($12/month or $11/month annual).",2026-04-18T14:32:13.994016,Sales Engagement,99.0,85.0,per user,False,"10 email addresses per account; Unlimited email sends per month; Unlimited uploaded contacts; 2,500 free data finder credits; Unlimited email warmup; Unlimited campaigns per month; Unlimited email verification; All Email Outreach features; LinkedIn automation; 5 phone numbers; Power phone dialer; Unlimited free dialer minutes to North American phone numbers; Unified inbox; Phone scripts; Lead temperature; Account level view & organization; Create custom tasks; 1 on 1 Onboarding Call",AI email writing with SHAKESpeare
Mailshake,Sales & Revenue,Sales Engagement,True,per_seat,USD,13.8,False,False,,True,True,True,included,AI Email Writer; SHAKESpeare; AI Sales Coach,"Mailshake uses per-seat pricing model. Annual billing offers approximately 13.8% discount versus monthly. No free trial offered, but concierge onboarding and support resources provided. AI email writing (SHAKESpeare) is included in all paid tiers. Additional features available as add-ons: Data Finder ($19/month or $17/month annual) and Ready to Use Mailboxes ($12/month or $11/month annual).",2026-04-18T14:32:13.994016,Agency Plan,,,custom,True,All Sales Engagement features; Unlimited Email Addresses,AI email writing with SHAKESpeare
Mixmax,Sales & Revenue,Sales Engagement,True,per_seat,USD,17.0,True,True,14.0,True,True,True,higher_tiers_only,Inbox Copilot; Meeting Copilot; Engagement Copilot; AI sequence builder; Smart compose; Smart signals; Instant meeting notes; Draft follow-up emails; Sequence personalization; OOO & holiday detection,"Annual billing offers ~17% discount compared to monthly billing. Mixmax for Teams requires 5+ users and includes enterprise add-ons like unlimited sequences, custom branding, dialer, custom domains, and Salesforce Insights. Free tier (Mixmax Free) available after 14-day trial expires. Individual copilots can be purchased a la carte or bundled as the Suite. Add-ons available separately including custom branding, dialer, SMS, and international dialer.",2026-04-18T14:32:22.889802,Inbox Copilot,34.0,29.0,per user,False,Email tracking; Inbox categorization and filtering; Smart signals & follow-ups; Meeting scheduling; Smart compose; Sidechat,Inbox Copilot; Smart compose; Smart signals
Mixmax,Sales & Revenue,Sales Engagement,True,per_seat,USD,17.0,True,True,14.0,True,True,True,higher_tiers_only,Inbox Copilot; Meeting Copilot; Engagement Copilot; AI sequence builder; Smart compose; Smart signals; Instant meeting notes; Draft follow-up emails; Sequence personalization; OOO & holiday detection,"Annual billing offers ~17% discount compared to monthly billing. Mixmax for Teams requires 5+ users and includes enterprise add-ons like unlimited sequences, custom branding, dialer, custom domains, and Salesforce Insights. Free tier (Mixmax Free) available after 14-day trial expires. Individual copilots can be purchased a la carte or bundled as the Suite. Add-ons available separately including custom branding, dialer, SMS, and international dialer.",2026-04-18T14:32:22.889802,Meeting Copilot,34.0,29.0,per user,False,Pre-meeting prep; Instant meeting notes; Draft follow-up emails; Meeting scheduling; Post-meeting summaries; Automatic meeting followups,Meeting Copilot; Instant meeting notes; Draft follow-up emails
Mixmax,Sales & Revenue,Sales Engagement,True,per_seat,USD,17.0,True,True,14.0,True,True,True,higher_tiers_only,Inbox Copilot; Meeting Copilot; Engagement Copilot; AI sequence builder; Smart compose; Smart signals; Instant meeting notes; Draft follow-up emails; Sequence personalization; OOO & holiday detection,"Annual billing offers ~17% discount compared to monthly billing. Mixmax for Teams requires 5+ users and includes enterprise add-ons like unlimited sequences, custom branding, dialer, custom domains, and Salesforce Insights. Free tier (Mixmax Free) available after 14-day trial expires. Individual copilots can be purchased a la carte or bundled as the Suite. Add-ons available separately including custom branding, dialer, SMS, and international dialer.",2026-04-18T14:32:22.889802,Engagement Copilot,65.0,49.0,per user,False,Email sequences; Multi-channel sequences; AI sequence builder; Sequence personalization; OOO & holiday detection; Advanced workflow rules,Engagement Copilot; AI sequence builder; Sequence personalization
Mixmax,Sales & Revenue,Sales Engagement,True,per_seat,USD,17.0,True,True,14.0,True,True,True,higher_tiers_only,Inbox Copilot; Meeting Copilot; Engagement Copilot; AI sequence builder; Smart compose; Smart signals; Instant meeting notes; Draft follow-up emails; Sequence personalization; OOO & holiday detection,"Annual billing offers ~17% discount compared to monthly billing. Mixmax for Teams requires 5+ users and includes enterprise add-ons like unlimited sequences, custom branding, dialer, custom domains, and Salesforce Insights. Free tier (Mixmax Free) available after 14-day trial expires. Individual copilots can be purchased a la carte or bundled as the Suite. Add-ons available separately including custom branding, dialer, SMS, and international dialer.",2026-04-18T14:32:22.889802,Mixmax Suite,105.0,89.0,per user,False,Inbox Copilot; Meeting Copilot; Engagement Copilot; Email tracking; Meeting scheduling; Email sequences; Multi-channel sequences; AI sequence builder; Sequence personalization; Post-meeting summaries; Automatic meeting followups; LinkedIn extension; Basic rules; Salesforce sync,Inbox Copilot; Meeting Copilot; Engagement Copilot; AI sequence builder; Smart compose; Smart signals
Smartlead,Sales & Revenue,Sales Engagement,True,flat_rate,USD,17.0,False,True,,False,False,True,none,SmartAgents (AI-powered GTM workforce); SmartDialer (AI multichannel calls with full context); AI Subject Line Generator; AI Subject Line Analyser; Email Copywriter; AI-led outbound system; AI-native operating system for enterprise sales team,"Smartlead offers four main pricing tiers with no long-term commitment required. Annual billing provides 17% discount. Free trial available with no credit card required. All plans include unlimited email accounts at no extra cost. Add-ons available include SmartSenders (mailbox providers), SmartDelivery (placement optimization), Email Verification (credits-based), and SmartServers (dedicated IP). Whitelabeling available as $29/month add-on per client workspace. Company heavily emphasizes AI features in product offerings but these are not explicitly tied to specific pricing tiers in the public pricing page.",2026-04-18T14:32:30.282353,Base,39.0,32.5,flat,False,"2,000 contacts; 6,000 Email sends per month; 2,000 Verified Emails; Foundation tier",
Smartlead,Sales & Revenue,Sales Engagement,True,flat_rate,USD,17.0,False,True,,False,False,True,none,SmartAgents (AI-powered GTM workforce); SmartDialer (AI multichannel calls with full context); AI Subject Line Generator; AI Subject Line Analyser; Email Copywriter; AI-led outbound system; AI-native operating system for enterprise sales team,"Smartlead offers four main pricing tiers with no long-term commitment required. Annual billing provides 17% discount. Free trial available with no credit card required. All plans include unlimited email accounts at no extra cost. Add-ons available include SmartSenders (mailbox providers), SmartDelivery (placement optimization), Email Verification (credits-based), and SmartServers (dedicated IP). Whitelabeling available as $29/month add-on per client workspace. Company heavily emphasizes AI features in product offerings but these are not explicitly tied to specific pricing tiers in the public pricing page.",2026-04-18T14:32:30.282353,Pro,94.0,78.3,flat,False,"30,000 contacts; 90,000 Email sends per month; 30,000 Verified Emails; Growth tier",
Smartlead,Sales & Revenue,Sales Engagement,True,flat_rate,USD,17.0,False,True,,False,False,True,none,SmartAgents (AI-powered GTM workforce); SmartDialer (AI multichannel calls with full context); AI Subject Line Generator; AI Subject Line Analyser; Email Copywriter; AI-led outbound system; AI-native operating system for enterprise sales team,"Smartlead offers four main pricing tiers with no long-term commitment required. Annual billing provides 17% discount. Free trial available with no credit card required. All plans include unlimited email accounts at no extra cost. Add-ons available include SmartSenders (mailbox providers), SmartDelivery (placement optimization), Email Verification (credits-based), and SmartServers (dedicated IP). Whitelabeling available as $29/month add-on per client workspace. Company heavily emphasizes AI features in product offerings but these are not explicitly tied to specific pricing tiers in the public pricing page.",2026-04-18T14:32:30.282353,Unlimited Smart,174.0,144.5,flat,False,"Unlimited contacts; 150,000 Email sends per month; 50,000 Verified Emails; Premium tier; Eligible for Ultrapremium",
Smartlead,Sales & Revenue,Sales Engagement,True,flat_rate,USD,17.0,False,True,,False,False,True,none,SmartAgents (AI-powered GTM workforce); SmartDialer (AI multichannel calls with full context); AI Subject Line Generator; AI Subject Line Analyser; Email Copywriter; AI-led outbound system; AI-native operating system for enterprise sales team,"Smartlead offers four main pricing tiers with no long-term commitment required. Annual billing provides 17% discount. Free trial available with no credit card required. All plans include unlimited email accounts at no extra cost. Add-ons available include SmartSenders (mailbox providers), SmartDelivery (placement optimization), Email Verification (credits-based), and SmartServers (dedicated IP). Whitelabeling available as $29/month add-on per client workspace. Company heavily emphasizes AI features in product offerings but these are not explicitly tied to specific pricing tiers in the public pricing page.",2026-04-18T14:32:30.282353,Unlimited Prime,379.0,314.6,flat,False,"Unlimited contacts; 500,000 Email sends per month; 170,000 Verified Emails; Premium tier; Eligible for Ultrapremium; 3 SmartServers + OAuth; 3+ included clients/workspaces",
Groove (Clari),Sales & Revenue,Sales Engagement,False,custom_only,USD,,False,False,,True,True,True,none,Revenue AI Agents; AI-assisted deal signals; Automated forecasting; Conversation intelligence; Copilot; Predictive capabilities; AI Action Hub,Groove is presented as part of the Clari Platform. No public pricing information is displayed on the page. The page indicates this is an enterprise solution requiring sales contact. Pricing details are not available.,2026-04-18T14:32:33.603557,N/A,,,,,,
Yesware,Sales & Revenue,Sales Engagement,True,per_seat,USD,21.0,True,True,,True,False,False,none,,Yesware offers a freemium model with a Free Forever tier. Annual billing provides approximately 21% discount compared to monthly billing. All pricing is per seat/user. The page shows 4 tiers with the Enterprise tier providing deep Salesforce integration.,2026-04-18T14:32:39.886175,Free,0.0,0.0,per user,False,Basic Email Open Tracking; Basic Attachment Tracking; 10 Campaign Recipients/Month; Meeting Scheduler; Weekly Webinar Trainings; Email Support,
Yesware,Sales & Revenue,Sales Engagement,True,per_seat,USD,21.0,True,True,,True,False,False,none,,Yesware offers a freemium model with a Free Forever tier. Annual billing provides approximately 21% discount compared to monthly billing. All pricing is per seat/user. The page shows 4 tiers with the Enterprise tier providing deep Salesforce integration.,2026-04-18T14:32:39.886175,Pro,19.0,15.0,per user,False,Unlimited Email Open Tracking; Unlimited Email Link Tracking; Unlimited Attachment Tracking; 20 Campaign Recipients/Month; Personal Activity Report; Recipient Engagement Report; Email and Phone Support,
Yesware,Sales & Revenue,Sales Engagement,True,per_seat,USD,21.0,True,True,,True,False,False,none,,Yesware offers a freemium model with a Free Forever tier. Annual billing provides approximately 21% discount compared to monthly billing. All pricing is per seat/user. The page shows 4 tiers with the Enterprise tier providing deep Salesforce integration.,2026-04-18T14:32:39.886175,Premium,45.0,35.0,per user,False,Everything in Pro; Remove Yesware branding; Unlimited Campaigns; Unlimited Teams; Shared Templates & Campaigns; Team Reporting; Centralized Team Billing; Customer Success On-Demand,
Yesware,Sales & Revenue,Sales Engagement,True,per_seat,USD,21.0,True,True,,True,False,False,none,,Yesware offers a freemium model with a Free Forever tier. Annual billing provides approximately 21% discount compared to monthly billing. All pricing is per seat/user. The page shows 4 tiers with the Enterprise tier providing deep Salesforce integration.,2026-04-18T14:32:39.886175,Enterprise,85.0,65.0,per user,False,Everything in Premium; Salesforce Inbox Sidebar; Salesforce Email Sent Sync; Salesforce Email Reply Sync; Salesforce Calendar Sync; Salesforce Background Sync; Bi-Directional Activity Sync; Add Contacts to Campaigns; Import List Views to Campaigns; Salesforce Single Sign-On; Trusted IP Ranges,
Klenty,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,14.0,False,False,True,higher_tiers_only,Agentic Cadences; AI Account Research; AI Voicemail Detection; AI IVR Detection; AI Outcome Detection; AI Conversation Tracking; AI Call Coaching; AI Objection Detection; AI Coaching Summary; AI Battlecards; Live Transcription; Action AI; AI VM Detection; Connect AI,"Pricing shown is for annual billing with up to 20% savings mentioned. Starter tier is a flat rate plan. Growth and Plus tiers are per-user pricing. Parallel Dialer is an add-on available at $45/user/month. Free trial is 14 days with no credit card required and full feature access. Multiple AI-powered features included across tiers, with more advanced AI capabilities in higher tiers. No enterprise tier with custom pricing listed on this page.",2026-04-18T14:32:49.670205,Starter,50.0,50.0,flat,False,15000 monthly contacts; 75000 monthly emails; Email Deliverability; Custom Domain Tracking; Email Analytics; API Connections; Zapier Integration; CSV Uploads; Email Personalization; A/B Testing; Engagement Live Feed,
Klenty,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,14.0,False,False,True,higher_tiers_only,Agentic Cadences; AI Account Research; AI Voicemail Detection; AI IVR Detection; AI Outcome Detection; AI Conversation Tracking; AI Call Coaching; AI Objection Detection; AI Coaching Summary; AI Battlecards; Live Transcription; Action AI; AI VM Detection; Connect AI,"Pricing shown is for annual billing with up to 20% savings mentioned. Starter tier is a flat rate plan. Growth and Plus tiers are per-user pricing. Parallel Dialer is an add-on available at $45/user/month. Free trial is 14 days with no credit card required and full feature access. Multiple AI-powered features included across tiers, with more advanced AI capabilities in higher tiers. No enterprise tier with custom pricing listed on this page.",2026-04-18T14:32:49.670205,Growth,70.0,70.0,per user,False,Everything in Starter; Cold Calling; Number Auto-Rotation; Number Reputation Management; SmartLists; 1-Click-to-Call Dialer; Social Selling; SMS Automation; CRM Integrations; Sales Stage Automation; Triggers and Actions,AI VM & IVR Detection; AI Outcome Detection; AI Conversation Tracking
Klenty,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,14.0,False,False,True,higher_tiers_only,Agentic Cadences; AI Account Research; AI Voicemail Detection; AI IVR Detection; AI Outcome Detection; AI Conversation Tracking; AI Call Coaching; AI Objection Detection; AI Coaching Summary; AI Battlecards; Live Transcription; Action AI; AI VM Detection; Connect AI,"Pricing shown is for annual billing with up to 20% savings mentioned. Starter tier is a flat rate plan. Growth and Plus tiers are per-user pricing. Parallel Dialer is an add-on available at $45/user/month. Free trial is 14 days with no credit card required and full feature access. Multiple AI-powered features included across tiers, with more advanced AI capabilities in higher tiers. No enterprise tier with custom pricing listed on this page.",2026-04-18T14:32:49.670205,Plus,99.0,99.0,per user,False,Everything in Growth; 4000 Credits (Phone+Email); Account-Based Selling; Account Prioritization; Account Stages; Account Coverage; Account-Based Execution; Account Panel; Goals,Action AI (Automatic Execution of Next Steps); AI Battlecards; Live Transcription; AI Objection Detection; AI Call Scorecard; Coaching Summary
Klenty,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,14.0,False,False,True,higher_tiers_only,Agentic Cadences; AI Account Research; AI Voicemail Detection; AI IVR Detection; AI Outcome Detection; AI Conversation Tracking; AI Call Coaching; AI Objection Detection; AI Coaching Summary; AI Battlecards; Live Transcription; Action AI; AI VM Detection; Connect AI,"Pricing shown is for annual billing with up to 20% savings mentioned. Starter tier is a flat rate plan. Growth and Plus tiers are per-user pricing. Parallel Dialer is an add-on available at $45/user/month. Free trial is 14 days with no credit card required and full feature access. Multiple AI-powered features included across tiers, with more advanced AI capabilities in higher tiers. No enterprise tier with custom pricing listed on this page.",2026-04-18T14:32:49.670205,Parallel Dialer Add-on,45.0,45.0,per user,False,High-Velocity Dialing; Parallel Dialer; Power Dialer,AI Voicemail Detection; AI IVR Detection; AI Call Coaching; AI Objection Detection; AI Coaching Summary + Notes; Action AI (Automatic Execution of Next Steps); AI Battlecards
Mailstand,Sales & Revenue,Sales Engagement,True,usage_based,USD,,False,True,7.0,True,True,False,none,,"Pricing is based on number of synced mailboxes per month. Free trial limited to 50 emails per day. All plans include the same features; pricing differentiation is purely based on mailbox count. Month-to-month billing only, no annual discount mentioned. For plans larger than 10 mailboxes, contact sales for custom pricing.",2026-04-18T14:32:57.566135,Starter,12.0,,per mailbox,False,1 synced mailbox; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
Mailstand,Sales & Revenue,Sales Engagement,True,usage_based,USD,,False,True,7.0,True,True,False,none,,"Pricing is based on number of synced mailboxes per month. Free trial limited to 50 emails per day. All plans include the same features; pricing differentiation is purely based on mailbox count. Month-to-month billing only, no annual discount mentioned. For plans larger than 10 mailboxes, contact sales for custom pricing.",2026-04-18T14:32:57.566135,Professional,35.0,,per mailbox,False,Up to 3 synced mailboxes; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
