company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,included,"Instantly Web Researcher Agent; AI Email Writer Agent; AI Sales Agent; AI Inbox Manager; AI Reply Agent; AI Agents; Access to 5 Major LLMs (OpenAI, Anthropic & more); Community AI Templates","Pricing shown for both monthly and annual billing options with approximately 20% discount for annual. Multiple product lines shown: Outreach, Lead Database/Credits, and VIP/AI Services. Enterprise tier requires contacting sales. VIP service tiers mentioned ($2K, $4K, $10K/mo) with 50/50 revenue split for partners. Free trial available but duration not specified. No free tier available.",2026-04-17T22:41:37.322010,Hypergrowth,97.0,77.6,flat,False,Unlimited Email Accounts; Unlimited Email Warmup; 25000 Uploaded Contacts; 100000 Emails Monthly; Premium Live Support,
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,included,"Instantly Web Researcher Agent; AI Email Writer Agent; AI Sales Agent; AI Inbox Manager; AI Reply Agent; AI Agents; Access to 5 Major LLMs (OpenAI, Anthropic & more); Community AI Templates","Pricing shown for both monthly and annual billing options with approximately 20% discount for annual. Multiple product lines shown: Outreach, Lead Database/Credits, and VIP/AI Services. Enterprise tier requires contacting sales. VIP service tiers mentioned ($2K, $4K, $10K/mo) with 50/50 revenue split for partners. Free trial available but duration not specified. No free tier available.",2026-04-17T22:41:37.322010,Light Speed,358.0,286.3,flat,False,Everything in Hypergrowth; 500000+ Emails Monthly; 100000+ Uploaded Contacts; SISR System,
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,included,"Instantly Web Researcher Agent; AI Email Writer Agent; AI Sales Agent; AI Inbox Manager; AI Reply Agent; AI Agents; Access to 5 Major LLMs (OpenAI, Anthropic & more); Community AI Templates","Pricing shown for both monthly and annual billing options with approximately 20% discount for annual. Multiple product lines shown: Outreach, Lead Database/Credits, and VIP/AI Services. Enterprise tier requires contacting sales. VIP service tiers mentioned ($2K, $4K, $10K/mo) with 50/50 revenue split for partners. Free trial available but duration not specified. No free tier available.",2026-04-17T22:41:37.322010,Growth (Lead Database),47.0,37.6,flat,False,"1500-2000 Instantly Credits Monthly; Database of 450M+ B2B Leads; 13 Filters including keywords and lookalikes; Waterfall Work Email Enrichment with 5+ providers; Full profile enrichment; Job posting, News, Technology & Funding enrichment; Export to major CRMs & Outreach providers","Instantly Web Researcher Agent; Access to 5 Major LLMs (OpenAI, Anthropic & more); Access to AI Email Writer Agent; 100+ Community AI Templates"
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,included,"Instantly Web Researcher Agent; AI Email Writer Agent; AI Sales Agent; AI Inbox Manager; AI Reply Agent; AI Agents; Access to 5 Major LLMs (OpenAI, Anthropic & more); Community AI Templates","Pricing shown for both monthly and annual billing options with approximately 20% discount for annual. Multiple product lines shown: Outreach, Lead Database/Credits, and VIP/AI Services. Enterprise tier requires contacting sales. VIP service tiers mentioned ($2K, $4K, $10K/mo) with 50/50 revenue split for partners. Free trial available but duration not specified. No free tier available.",2026-04-17T22:41:37.322010,Supersonic,97.0,87.3,flat,False,5000-7500 Instantly Credits Monthly; Everything in Growth,Instantly Web Researcher Agent; Access to 5 Major LLMs; Access to AI Email Writer Agent; 100+ Community AI Templates
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,included,"Instantly Web Researcher Agent; AI Email Writer Agent; AI Sales Agent; AI Inbox Manager; AI Reply Agent; AI Agents; Access to 5 Major LLMs (OpenAI, Anthropic & more); Community AI Templates","Pricing shown for both monthly and annual billing options with approximately 20% discount for annual. Multiple product lines shown: Outreach, Lead Database/Credits, and VIP/AI Services. Enterprise tier requires contacting sales. VIP service tiers mentioned ($2K, $4K, $10K/mo) with 50/50 revenue split for partners. Free trial available but duration not specified. No free tier available.",2026-04-17T22:41:37.322010,Hyper Credits,197.0,177.3,flat,False,10000-200000 Instantly Credits Monthly; Everything in Growth,Instantly Web Researcher Agent; Access to 5 Major LLMs; Access to AI Email Writer Agent; 100+ Community AI Templates
Lemlist,Sales & Revenue,Sales Engagement,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI-powered personalization; AI variables; AI agents,"Lemlist uses a credit-based system for enrichment, verification, intent signals, and call minutes. Credits are rechargeable at $0.01 per credit. Email finder & phone finder pricing: 5 credits per email ($0.05) or 20 credits per phone ($0.20). Intent signals range from 20-400+ credits per signal. The page also offers quarterly billing option at -10% discount. Free trial includes full access to Multichannel Expert plan for 14 days without credit card required.",2026-04-17T22:41:43.572963,Email Pro,79.0,63.0,per user,False,3 email senders /user; 200 free enrichment credits /mo; Unlimited email follow-ups; 600M+ leads database; AI-powered personalization; CRM integrations & API; Deliverability hub & warm-up booster,AI-powered personalization
Lemlist,Sales & Revenue,Sales Engagement,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI-powered personalization; AI variables; AI agents,"Lemlist uses a credit-based system for enrichment, verification, intent signals, and call minutes. Credits are rechargeable at $0.01 per credit. Email finder & phone finder pricing: 5 credits per email ($0.05) or 20 credits per phone ($0.20). Intent signals range from 20-400+ credits per signal. The page also offers quarterly billing option at -10% discount. Free trial includes full access to Multichannel Expert plan for 14 days without credit card required.",2026-04-17T22:41:43.572963,Multichannel Expert,109.0,87.0,per user,False,5 email senders /user; 400 free enrichment credits /mo; LinkedIn automation; WhatsApp automation; Built-in call dialer & VoIP Integrations; Manual task steps; Unified multichannel inbox; Use lemlist from Gmail & LinkedIn,AI-powered personalization
Woodpecker,Sales & Revenue,Sales Engagement,True,usage_based,USD,33.0,True,True,14.0,False,False,True,included,AI Interest level detection; AI email writer,"Woodpecker uses a usage-based pricing model based on 'Contacted prospects' at $4 per 100, with a 25% discount available. Multiple add-ons available including LinkedIn outreach automation ($29/month per account), Agency panel ($27/month per active client), infrastructure add-ons (warm-ups, email addresses, domains, dedicated servers), and Lead Finder credits (starting at $28/month for 2,000 credits). Free trial is 14 days or 100 cold emails, whichever comes first. Integrations and API access available as $20/month add-on. Annual billing offers 33% discount. Pricing displayed in multiple currencies (EUR, USD, GBP, CHF, AUD, BRL, CAD, DKK, INR, NOK, PLN, SEK).",2026-04-17T22:41:50.149134,Free,0.0,0.0,flat,False,"16,000 emails monthly; 4,000 stored prospects; 4 warm-ups; 400 Lead Finder credits monthly; Catch-all email verification; Unlimited team members; Unlimited email accounts; Condition-based campaigns; Inbox rotation; Domain audit; GDPR compliant",AI Interest level detection; AI email writer
Mailshake,Sales & Revenue,Sales Engagement,True,per_seat,USD,13.79,False,False,,True,True,True,included,AI Email Writer; AI email writing with SHAKESpeare; AI Rewrite Email; AI Sales Coach,"Pricing is per user/seat. Annual billing offers approximately 13.79% discount off monthly pricing. Add-ons available: Data Finder ($19/mo or $17/mo annually) and Ready to Use Mailboxes ($12/mo or $11/mo annually). Agency Plan requires contacting sales. No free trial offered, but concierge onboarding and support resources provided. Billing model based on number of users purchased.",2026-04-17T22:41:59.633902,Starter,29.0,25.0,per user,False,"1 email address per account; 1,500 email sends per month; Unlimited uploaded contacts; 50 free data finder credits; Unlimited email warmup; Unlimited campaigns per month; Unlimited email verification; Mail accounts from any provider; Automated email sequences; A/B Testing; AI email writing with SHAKESpeare",AI email writing with SHAKESpeare
Mailshake,Sales & Revenue,Sales Engagement,True,per_seat,USD,13.79,False,False,,True,True,True,included,AI Email Writer; AI email writing with SHAKESpeare; AI Rewrite Email; AI Sales Coach,"Pricing is per user/seat. Annual billing offers approximately 13.79% discount off monthly pricing. Add-ons available: Data Finder ($19/mo or $17/mo annually) and Ready to Use Mailboxes ($12/mo or $11/mo annually). Agency Plan requires contacting sales. No free trial offered, but concierge onboarding and support resources provided. Billing model based on number of users purchased.",2026-04-17T22:41:59.633902,Email Outreach,49.0,45.0,per user,False,"2 email addresses per account; Unlimited email sends per month; Unlimited uploaded contacts; 50 free data finder credits; Unlimited email warmup; Unlimited campaigns per month; Unlimited email verification; Email Rotation; Email Personalization; Advanced scheduling & throttling; Unified inbox; Salesforce / Pipedrive / Hubspot integrations; 1,000+ integrations via Zapier; Prospects view; Browser extension; Email template management",AI email writing with SHAKESpeare
Mailshake,Sales & Revenue,Sales Engagement,True,per_seat,USD,13.79,False,False,,True,True,True,included,AI Email Writer; AI email writing with SHAKESpeare; AI Rewrite Email; AI Sales Coach,"Pricing is per user/seat. Annual billing offers approximately 13.79% discount off monthly pricing. Add-ons available: Data Finder ($19/mo or $17/mo annually) and Ready to Use Mailboxes ($12/mo or $11/mo annually). Agency Plan requires contacting sales. No free trial offered, but concierge onboarding and support resources provided. Billing model based on number of users purchased.",2026-04-17T22:41:59.633902,Sales Engagement,99.0,85.0,per user,False,"10 email addresses per account; Unlimited email sends per month; Unlimited uploaded contacts; 2,500 free data finder credits; Unlimited email warmup; Unlimited campaigns per month; Unlimited email verification; LinkedIn automation; 5 phone numbers; Power phone dialer; Unlimited free dialer minutes to North American phone numbers; Salesforce / Pipedrive / Hubspot; Unified inbox; Phone scripts; Lead temperature; Account level view & organization; Create custom tasks; 1 on 1 Onboarding Call",AI email writing with SHAKESpeare
Mixmax,Sales & Revenue,Sales Engagement,True,per_seat,USD,16.82,True,True,14.0,True,True,True,included,Inbox Copilot; Meeting Copilot; Engagement Copilot; AI sequence builder; Smart compose; Smart reminders; Smart send; Instant meeting notes; Sequence personalization; OOO & holiday detection; Draft follow-up emails; Post-meeting summaries; Automatic meeting followups,"Mixmax is an AI-native platform with three core Copilots (Inbox, Meeting, Engagement) that can be purchased individually or as a bundle (Mixmax Suite). 14-day free trial requires no credit card. Annual billing offers approximately 17% discount compared to monthly billing. Mixmax for Teams is available for teams of 5+ with custom enterprise features. Add-ons available separately include Dialer, Custom Branding, and SMS.",2026-04-17T22:42:08.538807,Inbox Copilot,34.0,29.0,per user,False,Email tracking; Inbox categorization and filtering; Smart signals & follow-ups; Meeting scheduling; Smart compose; Smart send,Smart reminders; Smart compose
Mixmax,Sales & Revenue,Sales Engagement,True,per_seat,USD,16.82,True,True,14.0,True,True,True,included,Inbox Copilot; Meeting Copilot; Engagement Copilot; AI sequence builder; Smart compose; Smart reminders; Smart send; Instant meeting notes; Sequence personalization; OOO & holiday detection; Draft follow-up emails; Post-meeting summaries; Automatic meeting followups,"Mixmax is an AI-native platform with three core Copilots (Inbox, Meeting, Engagement) that can be purchased individually or as a bundle (Mixmax Suite). 14-day free trial requires no credit card. Annual billing offers approximately 17% discount compared to monthly billing. Mixmax for Teams is available for teams of 5+ with custom enterprise features. Add-ons available separately include Dialer, Custom Branding, and SMS.",2026-04-17T22:42:08.538807,Meeting Copilot,34.0,29.0,per user,False,Pre-meeting prep; Instant meeting notes; Draft follow-up emails; Meeting scheduling; Post-meeting summaries; Automatic meeting followups,Instant meeting notes; Draft follow-up emails; Post-meeting summaries; Automatic meeting followups
Mixmax,Sales & Revenue,Sales Engagement,True,per_seat,USD,16.82,True,True,14.0,True,True,True,included,Inbox Copilot; Meeting Copilot; Engagement Copilot; AI sequence builder; Smart compose; Smart reminders; Smart send; Instant meeting notes; Sequence personalization; OOO & holiday detection; Draft follow-up emails; Post-meeting summaries; Automatic meeting followups,"Mixmax is an AI-native platform with three core Copilots (Inbox, Meeting, Engagement) that can be purchased individually or as a bundle (Mixmax Suite). 14-day free trial requires no credit card. Annual billing offers approximately 17% discount compared to monthly billing. Mixmax for Teams is available for teams of 5+ with custom enterprise features. Add-ons available separately include Dialer, Custom Branding, and SMS.",2026-04-17T22:42:08.538807,Engagement Copilot,65.0,49.0,per user,False,Email sequences; Multi-channel sequences; AI sequence builder; Sequence personalization; OOO & holiday detection; Tasks; Delegated sending,AI sequence builder; Sequence personalization; OOO & holiday detection
Mixmax,Sales & Revenue,Sales Engagement,True,per_seat,USD,16.82,True,True,14.0,True,True,True,included,Inbox Copilot; Meeting Copilot; Engagement Copilot; AI sequence builder; Smart compose; Smart reminders; Smart send; Instant meeting notes; Sequence personalization; OOO & holiday detection; Draft follow-up emails; Post-meeting summaries; Automatic meeting followups,"Mixmax is an AI-native platform with three core Copilots (Inbox, Meeting, Engagement) that can be purchased individually or as a bundle (Mixmax Suite). 14-day free trial requires no credit card. Annual billing offers approximately 17% discount compared to monthly billing. Mixmax for Teams is available for teams of 5+ with custom enterprise features. Add-ons available separately include Dialer, Custom Branding, and SMS.",2026-04-17T22:42:08.538807,Mixmax Suite,105.0,89.0,per user,False,Inbox Copilot; Meeting Copilot; Engagement Copilot; Email tracking (unlimited); Click tracking (unlimited); Meeting scheduling; Email sequences; Multi-channel sequences; AI sequence builder; Sequence personalization; Post-meeting summaries; Automatic meeting followups; LinkedIn extension; Basic rules; Salesforce sync; HubSpot sync; Zapier integration,Inbox Copilot; Meeting Copilot; Engagement Copilot; Smart compose; AI sequence builder; Sequence personalization; OOO & holiday detection
Smartlead,Sales & Revenue,Sales Engagement,True,flat_rate,USD,17.0,False,True,,False,False,True,none,SmartAgents - AI-powered GTM workforce; SmartDialer - AI multichannel calls; AI Subject Line Generator; AI Subject Line Analyser; Email Copywriter; AI-native operating system for enterprise sales team,"Smartlead offers four main subscription tiers with flat-rate pricing. No per-seat pricing. Annual billing provides 17% discount across all plans. Free trial available with no credit card required. Add-ons available include SmartSenders (mailbox setup), SmartDelivery ($49-$599/month), Email Verification (credit-based), SmartServers ($39/month per server), and whiteLabling ($29/month per client workspace). Product features AI capabilities but these are not explicitly tied to specific pricing tiers.",2026-04-17T22:42:16.096896,Base,39.0,32.5,flat,False,"2,000 contacts storage; 6,000 email sends per month; 2,000 verified prospect emails; Warmup pool access; CRM access",
Smartlead,Sales & Revenue,Sales Engagement,True,flat_rate,USD,17.0,False,True,,False,False,True,none,SmartAgents - AI-powered GTM workforce; SmartDialer - AI multichannel calls; AI Subject Line Generator; AI Subject Line Analyser; Email Copywriter; AI-native operating system for enterprise sales team,"Smartlead offers four main subscription tiers with flat-rate pricing. No per-seat pricing. Annual billing provides 17% discount across all plans. Free trial available with no credit card required. Add-ons available include SmartSenders (mailbox setup), SmartDelivery ($49-$599/month), Email Verification (credit-based), SmartServers ($39/month per server), and whiteLabling ($29/month per client workspace). Product features AI capabilities but these are not explicitly tied to specific pricing tiers.",2026-04-17T22:42:16.096896,Pro,94.0,78.3,flat,False,"30,000 contacts storage; 90,000 email sends per month; 30,000 verified prospect emails; Warmup pool access; CRM access; CSM call access; Add-on clients/workspace at $39",
Smartlead,Sales & Revenue,Sales Engagement,True,flat_rate,USD,17.0,False,True,,False,False,True,none,SmartAgents - AI-powered GTM workforce; SmartDialer - AI multichannel calls; AI Subject Line Generator; AI Subject Line Analyser; Email Copywriter; AI-native operating system for enterprise sales team,"Smartlead offers four main subscription tiers with flat-rate pricing. No per-seat pricing. Annual billing provides 17% discount across all plans. Free trial available with no credit card required. Add-ons available include SmartSenders (mailbox setup), SmartDelivery ($49-$599/month), Email Verification (credit-based), SmartServers ($39/month per server), and whiteLabling ($29/month per client workspace). Product features AI capabilities but these are not explicitly tied to specific pricing tiers.",2026-04-17T22:42:16.096896,Unlimited Smart,174.0,144.5,flat,False,"Unlimited contacts storage; 150,000 email sends per month; 50,000 verified prospect emails; Private infrastructure; Warmup pool access; CRM access; CSM call access; Premium tier features; Eligible for Ultra Premium",
Smartlead,Sales & Revenue,Sales Engagement,True,flat_rate,USD,17.0,False,True,,False,False,True,none,SmartAgents - AI-powered GTM workforce; SmartDialer - AI multichannel calls; AI Subject Line Generator; AI Subject Line Analyser; Email Copywriter; AI-native operating system for enterprise sales team,"Smartlead offers four main subscription tiers with flat-rate pricing. No per-seat pricing. Annual billing provides 17% discount across all plans. Free trial available with no credit card required. Add-ons available include SmartSenders (mailbox setup), SmartDelivery ($49-$599/month), Email Verification (credit-based), SmartServers ($39/month per server), and whiteLabling ($29/month per client workspace). Product features AI capabilities but these are not explicitly tied to specific pricing tiers.",2026-04-17T22:42:16.096896,Unlimited Prime,379.0,314.6,flat,False,"Unlimited contacts storage; 500,000 email sends per month; 170,000 verified prospect emails; 3 SmartServers + OAuth included; 3+ clients/workspaces included; Private infrastructure; Dedicated manager; Private Slack channel; Premium tier features; Eligible for Ultra Premium",
Groove (Clari),Sales & Revenue,Sales Engagement,False,custom_only,USD,,False,False,,True,True,True,none,Revenue AI Agents; AI-assisted deal signals; Automated forecasting; Predictive capabilities; AI and Agents,Groove is presented as part of the Clari Platform. The pricing page does not display any public pricing information. Users are directed to contact sales or request a demo. AI features are mentioned throughout the marketing content but pricing is not publicly available.,2026-04-17T22:42:19.385090,N/A,,,,,,
Yesware,Sales & Revenue,Sales Engagement,True,per_seat,USD,21.0,True,True,,True,False,False,none,,"Yesware offers a freemium model with a free forever tier. Annual billing provides approximately 21% discount compared to monthly billing (e.g., Pro: $19/month vs $15/month annual). All tiers are billed per user/seat. No AI features are explicitly mentioned in the pricing page.",2026-04-17T22:42:26.095656,Free,0.0,0.0,per user,False,Basic Email Open Tracking; Basic Attachment Tracking; 10 Campaign Recipients/Month; Meeting Scheduler; Weekly Webinar Trainings; Email Support,
Yesware,Sales & Revenue,Sales Engagement,True,per_seat,USD,21.0,True,True,,True,False,False,none,,"Yesware offers a freemium model with a free forever tier. Annual billing provides approximately 21% discount compared to monthly billing (e.g., Pro: $19/month vs $15/month annual). All tiers are billed per user/seat. No AI features are explicitly mentioned in the pricing page.",2026-04-17T22:42:26.095656,Pro,19.0,15.0,per user,False,Unlimited Email Open Tracking; Unlimited Email Link Tracking; Unlimited Attachment Tracking; 20 Campaign Recipients/Month; Personal Activity Report; Recipient Engagement Report; Email and Phone Support,
Yesware,Sales & Revenue,Sales Engagement,True,per_seat,USD,21.0,True,True,,True,False,False,none,,"Yesware offers a freemium model with a free forever tier. Annual billing provides approximately 21% discount compared to monthly billing (e.g., Pro: $19/month vs $15/month annual). All tiers are billed per user/seat. No AI features are explicitly mentioned in the pricing page.",2026-04-17T22:42:26.095656,Premium,45.0,35.0,per user,False,Everything in Pro; Remove Yesware Branding; Unlimited Campaigns; Unlimited Teams; Shared Templates & Campaigns; Team Reporting; Centralized Team Billing; Customer Success On-Demand,
Yesware,Sales & Revenue,Sales Engagement,True,per_seat,USD,21.0,True,True,,True,False,False,none,,"Yesware offers a freemium model with a free forever tier. Annual billing provides approximately 21% discount compared to monthly billing (e.g., Pro: $19/month vs $15/month annual). All tiers are billed per user/seat. No AI features are explicitly mentioned in the pricing page.",2026-04-17T22:42:26.095656,Enterprise,85.0,65.0,per user,False,Everything in Premium; Salesforce Inbox Sidebar; Salesforce Email Sent Sync; Salesforce Email Reply Sync; Salesforce Calendar Sync; Salesforce Background Sync; Bi-Directional Activity Sync; Add Contacts to Campaigns; Import List Views to Campaigns; Salesforce Single Sign-On; Trusted IP Ranges,
Klenty,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,14.0,False,False,True,higher_tiers_only,Agentic Cadences; AI Account Research; AI VM & IVR Detection; AI Outcome Detection; AI Conversation Tracking; Action AI; AI Battlecards; Live Transcription; AI Call Coaching; AI Objection Detection; AI Call Scorecard; AI Voicemail Detection; Coaching Summary; Connect AI; AI Call Coaching Suite,"Starter tier is flat-rate pricing; Growth, Plus, and add-ons are per-user pricing. Annual billing offers up to 20% savings. Free trial includes full feature access with 200 email limit. Billing can be done monthly or annually with quarterly option mentioned. No credit card required for trial.",2026-04-17T22:42:35.989225,Starter,50.0,50.0,flat,False,15000 Monthly Contacts; 75000 Monthly Emails; Email Deliverability; Custom Domain Tracking; Random Intervals; Email Volume Control; Sales Ops; Email Analytics; API Connections; Zapier Integration; CSV Uploads; Reply Optimization; A/B Testing; Engagement Live Feed; Email Personalization; Merge Fields; Liquid Templates; Preview & Edit; Approve Before Sending,
Klenty,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,14.0,False,False,True,higher_tiers_only,Agentic Cadences; AI Account Research; AI VM & IVR Detection; AI Outcome Detection; AI Conversation Tracking; Action AI; AI Battlecards; Live Transcription; AI Call Coaching; AI Objection Detection; AI Call Scorecard; AI Voicemail Detection; Coaching Summary; Connect AI; AI Call Coaching Suite,"Starter tier is flat-rate pricing; Growth, Plus, and add-ons are per-user pricing. Annual billing offers up to 20% savings. Free trial includes full feature access with 200 email limit. Billing can be done monthly or annually with quarterly option mentioned. No credit card required for trial.",2026-04-17T22:42:35.989225,Growth,70.0,70.0,per user,False,Everything in Starter; Cold Calling; Number Auto-Rotation; Number Reputation Management; SmartLists; 1-Click-to-Call Dialer; Social Selling; SMS Automation; CRM Integrations; Sales Stage Automation; CRM Plugin; Auto-Import and Export; Triggers and Actions,AI VM & IVR Detection; AI Outcome Detection; AI Conversation Tracking
Klenty,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,14.0,False,False,True,higher_tiers_only,Agentic Cadences; AI Account Research; AI VM & IVR Detection; AI Outcome Detection; AI Conversation Tracking; Action AI; AI Battlecards; Live Transcription; AI Call Coaching; AI Objection Detection; AI Call Scorecard; AI Voicemail Detection; Coaching Summary; Connect AI; AI Call Coaching Suite,"Starter tier is flat-rate pricing; Growth, Plus, and add-ons are per-user pricing. Annual billing offers up to 20% savings. Free trial includes full feature access with 200 email limit. Billing can be done monthly or annually with quarterly option mentioned. No credit card required for trial.",2026-04-17T22:42:35.989225,Plus,99.0,99.0,per user,False,Everything in Growth; 4000 Credits (Phone+Email); Account-Based Selling; Account Prioritization; Account Stages; Account Coverage; Account-Based Execution; Account Panel; Data; Goals,Action AI (Automatic Execution of Next Steps Post-Conversation); AI Battlecards; Live Transcription; Coaching Summary; AI Objection Detection; AI Call Scorecard
Klenty,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,14.0,False,False,True,higher_tiers_only,Agentic Cadences; AI Account Research; AI VM & IVR Detection; AI Outcome Detection; AI Conversation Tracking; Action AI; AI Battlecards; Live Transcription; AI Call Coaching; AI Objection Detection; AI Call Scorecard; AI Voicemail Detection; Coaching Summary; Connect AI; AI Call Coaching Suite,"Starter tier is flat-rate pricing; Growth, Plus, and add-ons are per-user pricing. Annual billing offers up to 20% savings. Free trial includes full feature access with 200 email limit. Billing can be done monthly or annually with quarterly option mentioned. No credit card required for trial.",2026-04-17T22:42:35.989225,Parallel Dialer Add-on,45.0,45.0,per user,False,High-Velocity Dialing; Parallel Dialer; Power Dialer,AI Voicemail Detection; AI IVR Detection; AI Call Coaching; AI Objection Detection; AI Coaching Summary + Notes; Action AI (Automatic Execution of Next Steps)
Mailstand,Sales & Revenue,Sales Engagement,True,usage_based,USD,,False,True,7.0,True,True,False,none,,"Pricing is based on the number of synced mailboxes. All plans include the same features. Free trial limited to 50 emails per day. Month-to-month billing only, no annual discount mentioned. Custom plans available for users needing more than 10 mailboxes.",2026-04-17T22:42:44.111936,Starter,12.0,,per mailbox,False,1 synced mailbox; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
Mailstand,Sales & Revenue,Sales Engagement,True,usage_based,USD,,False,True,7.0,True,True,False,none,,"Pricing is based on the number of synced mailboxes. All plans include the same features. Free trial limited to 50 emails per day. Month-to-month billing only, no annual discount mentioned. Custom plans available for users needing more than 10 mailboxes.",2026-04-17T22:42:44.111936,Professional,35.0,,per mailbox,False,Up to 3 synced mailboxes; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
Mailstand,Sales & Revenue,Sales Engagement,True,usage_based,USD,,False,True,7.0,True,True,False,none,,"Pricing is based on the number of synced mailboxes. All plans include the same features. Free trial limited to 50 emails per day. Month-to-month billing only, no annual discount mentioned. Custom plans available for users needing more than 10 mailboxes.",2026-04-17T22:42:44.111936,Business,50.0,,per mailbox,False,Up to 5 synced mailboxes; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
Mailstand,Sales & Revenue,Sales Engagement,True,usage_based,USD,,False,True,7.0,True,True,False,none,,"Pricing is based on the number of synced mailboxes. All plans include the same features. Free trial limited to 50 emails per day. Month-to-month billing only, no annual discount mentioned. Custom plans available for users needing more than 10 mailboxes.",2026-04-17T22:42:44.111936,Enterprise,95.0,,per mailbox,False,Up to 10 synced mailboxes; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
Mailstand,Sales & Revenue,Sales Engagement,True,usage_based,USD,,False,True,7.0,True,True,False,none,,"Pricing is based on the number of synced mailboxes. All plans include the same features. Free trial limited to 50 emails per day. Month-to-month billing only, no annual discount mentioned. Custom plans available for users needing more than 10 mailboxes.",2026-04-17T22:42:44.111936,Unlimited,,,custom,True,Unlimited synced mailboxes; Unlimited contacts and emails per month; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
Highspot,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; AI-generated knowledge checks; AI-recommended content; Highspot Agents; AI-assisted training authoring; AI feedback on training; AI feedback on meetings; Delivery Intelligence; Meeting Intelligence; Role Play and feedback; Highspot for Microsoft Copilot for Sales; Highspot for Slack AI; Highspot for Agentforce; Complex document autogeneration,"Highspot uses a custom pricing model with no public pricing displayed. All three tiers (Good, Better, Best) require contacting sales for pricing information. The pricing is tailored based on organization size, capabilities needed, use cases, and services. AI features are included across all tiers. The company mentions 4x ROI in 15 months as an average for customers. Partner enablement options are also available with the same tier structure.",2026-04-17T22:42:51.908861,Good,,,custom,True,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; Sales Plays; Digital Sales Rooms; AI-generated knowledge checks; AI-recommended content; CRM integration; Analytics and scorecards; Embedded sales methodologies; Highspot Agents,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; AI-generated knowledge checks; AI-recommended content; Highspot Agents
