company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Smartlead,Sales & Revenue,Sales Engagement,True,flat_rate,USD,17.0,True,True,,False,False,True,none,SmartAgents - AI-powered GTM workforce; SmartDialer - AI multichannel calls with full context; AI Subject Line Generator; AI Subject Line Analyser; AI-native operating system for enterprise sales team,"Smartlead offers four main tiers with flat-rate pricing based on email send volume and contact storage. Annual billing provides 17% discount. All plans include unlimited email accounts at no extra cost. Add-ons available include: SmartSenders (email accounts), SmartDelivery ($49-$599/month), Email Verification (credits-based), SmartServers ($39/month), Whitelabeling ($29/month per client workspace), and email warmup services. AI features are mentioned as separate products (SmartAgents, SmartDialer) but are not detailed in the main pricing tiers. Free trial available with no credit card required.",2026-05-05T11:27:45.156871,Unlimited Smart,174.0,144.5,flat,False,"Unlimited contacts storage; 150,000 email sends per month; 50,000 verified prospect emails per month; Free premium tier access; Eligible for Ultra Premium; Private infrastructure; Dedicated manager; Private Slack channel",
Smartlead,Sales & Revenue,Sales Engagement,True,flat_rate,USD,17.0,True,True,,False,False,True,none,SmartAgents - AI-powered GTM workforce; SmartDialer - AI multichannel calls with full context; AI Subject Line Generator; AI Subject Line Analyser; AI-native operating system for enterprise sales team,"Smartlead offers four main tiers with flat-rate pricing based on email send volume and contact storage. Annual billing provides 17% discount. All plans include unlimited email accounts at no extra cost. Add-ons available include: SmartSenders (email accounts), SmartDelivery ($49-$599/month), Email Verification (credits-based), SmartServers ($39/month), Whitelabeling ($29/month per client workspace), and email warmup services. AI features are mentioned as separate products (SmartAgents, SmartDialer) but are not detailed in the main pricing tiers. Free trial available with no credit card required.",2026-05-05T11:27:45.156871,Unlimited Prime,379.0,314.6,flat,False,"Unlimited contacts storage; 500,000 email sends per month; 170,000 verified prospect emails per month; Free premium tier access; Eligible for Ultra Premium; 3 SmartServers + OAuth included; 3+ clients/workspaces included; Private infrastructure; Dedicated manager; Private Slack channel",
Groove (Clari),Sales & Revenue,Sales Engagement,False,custom_only,USD,,False,False,,True,True,True,none,AI agents; Revenue AI Agents; AI-assisted deal signals; Predictive Revenue System; AI capabilities; Conversation intelligence; AI Action Hub; Revenue Cadences; Automated forecasting,"Groove is positioned as part of Clari's larger Revenue Orchestration platform. No public pricing is displayed on the page. The product appears to be enterprise-only with contact sales required for quotes. The page emphasizes AI-driven features including sales engagement automation, deal inspection, and productivity tools integrated into the broader Clari platform.",2026-05-05T11:27:49.897135,N/A,,,,,,
Yesware,Sales & Revenue,Sales Engagement,True,per_seat,USD,21.0,True,True,,False,False,False,none,,Yesware offers a per-seat pricing model with both monthly and annual billing options. Annual billing provides approximately 21% discount compared to monthly pricing. A free tier (Free Forever) is available with limited features. All four tiers have clear pricing displayed. No AI-specific features are mentioned on the pricing page.,2026-05-05T11:27:56.497547,Free,0.0,0.0,per user,False,Basic Email Open Tracking; Basic Attachment Tracking; 10 Campaign Recipients/Month; Meeting Scheduler; Weekly Webinar Trainings; Email Support,
Yesware,Sales & Revenue,Sales Engagement,True,per_seat,USD,21.0,True,True,,False,False,False,none,,Yesware offers a per-seat pricing model with both monthly and annual billing options. Annual billing provides approximately 21% discount compared to monthly pricing. A free tier (Free Forever) is available with limited features. All four tiers have clear pricing displayed. No AI-specific features are mentioned on the pricing page.,2026-05-05T11:27:56.497547,Pro,19.0,15.0,per user,False,Unlimited Email Open Tracking; Unlimited Email Link Tracking; Unlimited Attachment Tracking; 20 Campaign Recipients/Month; Personal Activity Report; Recipient Engagement Report; Email and Phone Support,
Yesware,Sales & Revenue,Sales Engagement,True,per_seat,USD,21.0,True,True,,False,False,False,none,,Yesware offers a per-seat pricing model with both monthly and annual billing options. Annual billing provides approximately 21% discount compared to monthly pricing. A free tier (Free Forever) is available with limited features. All four tiers have clear pricing displayed. No AI-specific features are mentioned on the pricing page.,2026-05-05T11:27:56.497547,Premium,45.0,35.0,per user,False,Hide Yesware Branding; Unlimited Campaigns; Unlimited Teams; Shared Templates & Campaigns; Team Reporting; Centralized Team Billing; Customer Success On-Demand,
Yesware,Sales & Revenue,Sales Engagement,True,per_seat,USD,21.0,True,True,,False,False,False,none,,Yesware offers a per-seat pricing model with both monthly and annual billing options. Annual billing provides approximately 21% discount compared to monthly pricing. A free tier (Free Forever) is available with limited features. All four tiers have clear pricing displayed. No AI-specific features are mentioned on the pricing page.,2026-05-05T11:27:56.497547,Enterprise,85.0,65.0,per user,False,Salesforce Inbox Sidebar; Salesforce Email Sent Sync; Salesforce Email Reply Sync; Salesforce Calendar Sync; Salesforce Background Sync; Bi-Directional Activity Sync; Add Contacts to Campaigns; Import List Views to Campaigns; Salesforce Single Sign-On; Trusted IP Ranges,
Klenty,Sales & Revenue,Sales Engagement,True,per_seat,USD,20.0,False,True,14.0,False,False,True,higher_tiers_only,Agentic Cadences; AI Account Research; Action AI; AI VM & IVR Detection; AI Outcome Detection; AI Conversation Tracking; AI Battlecards; AI Call Coaching; AI Objection Detection; AI Call Scorecard; Live Transcription; AI Voicemail Detection; Coaching Summary; Connect AI,"Klenty offers a 14-day free trial with no credit card required. Annual billing saves up to 20% compared to monthly billing. The Starter tier is a flat rate plan, while Growth, Plus, and Parallel Dialer Add-on are per-user pricing. Multiple AI features are integrated throughout the platform, with more advanced AI capabilities available in higher tiers. Dedicated account manager included with paid plans.",2026-05-05T11:28:07.860229,Starter,50.0,50.0,flat,False,15000 monthly contacts; 75000 monthly emails; Email Deliverability; Custom Domain Tracking; Random Intervals; Email Volume Control; Sales Ops; Email Analytics; API Connections; Zapier Integration; CSV Uploads; Reply Optimization; A/B Testing; Engagement Live Feed; Email Personalization; Merge Fields; Liquid Templates; Preview & Edit; Approve Before Sending,
Klenty,Sales & Revenue,Sales Engagement,True,per_seat,USD,20.0,False,True,14.0,False,False,True,higher_tiers_only,Agentic Cadences; AI Account Research; Action AI; AI VM & IVR Detection; AI Outcome Detection; AI Conversation Tracking; AI Battlecards; AI Call Coaching; AI Objection Detection; AI Call Scorecard; Live Transcription; AI Voicemail Detection; Coaching Summary; Connect AI,"Klenty offers a 14-day free trial with no credit card required. Annual billing saves up to 20% compared to monthly billing. The Starter tier is a flat rate plan, while Growth, Plus, and Parallel Dialer Add-on are per-user pricing. Multiple AI features are integrated throughout the platform, with more advanced AI capabilities available in higher tiers. Dedicated account manager included with paid plans.",2026-05-05T11:28:07.860229,Growth,70.0,70.0,per user,False,Everything in Starter; Cold Calling; Number Auto-Rotation; Number Reputation Management; SmartLists; Rep360 View; Multichannel Outreach; 1-Click-to-Call Dialer; Social Selling; SMS Automation; CRM; Integrations; Sales Stage Automation; CRM Plugin; Auto-Import and Export; Triggers and Actions,AI VM & IVR Detection; AI Outcome Detection; AI Conversation Tracking
Klenty,Sales & Revenue,Sales Engagement,True,per_seat,USD,20.0,False,True,14.0,False,False,True,higher_tiers_only,Agentic Cadences; AI Account Research; Action AI; AI VM & IVR Detection; AI Outcome Detection; AI Conversation Tracking; AI Battlecards; AI Call Coaching; AI Objection Detection; AI Call Scorecard; Live Transcription; AI Voicemail Detection; Coaching Summary; Connect AI,"Klenty offers a 14-day free trial with no credit card required. Annual billing saves up to 20% compared to monthly billing. The Starter tier is a flat rate plan, while Growth, Plus, and Parallel Dialer Add-on are per-user pricing. Multiple AI features are integrated throughout the platform, with more advanced AI capabilities available in higher tiers. Dedicated account manager included with paid plans.",2026-05-05T11:28:07.860229,Plus,99.0,99.0,per user,False,Everything in Growth; 4000 Credits (Phone+Email); Account-Based Selling; Account Prioritization; Account Stages; Account Coverage; Account-Based Execution; Account Panel; Goals,Action AI (Automatic Execution of Next Steps Post-Conversation); AI Battlecards; Live Transcription; Coaching Summary; AI Objection Detection; AI Call Scorecard
Klenty,Sales & Revenue,Sales Engagement,True,per_seat,USD,20.0,False,True,14.0,False,False,True,higher_tiers_only,Agentic Cadences; AI Account Research; Action AI; AI VM & IVR Detection; AI Outcome Detection; AI Conversation Tracking; AI Battlecards; AI Call Coaching; AI Objection Detection; AI Call Scorecard; Live Transcription; AI Voicemail Detection; Coaching Summary; Connect AI,"Klenty offers a 14-day free trial with no credit card required. Annual billing saves up to 20% compared to monthly billing. The Starter tier is a flat rate plan, while Growth, Plus, and Parallel Dialer Add-on are per-user pricing. Multiple AI features are integrated throughout the platform, with more advanced AI capabilities available in higher tiers. Dedicated account manager included with paid plans.",2026-05-05T11:28:07.860229,Parallel Dialer Add-on,45.0,45.0,per user,False,High-Velocity Dialing; Parallel Dialer; Power Dialer,AI Voicemail Detection; AI IVR Detection; AI Call Coaching; AI Objection Detection; AI Coaching Summary+ Notes; Action AI (Automatic Execution of Next Steps)
Mailstand,Sales & Revenue,Sales Engagement,True,usage_based,USD,,False,True,7.0,True,True,False,none,,Pricing is based on number of synced mailboxes. The Unlimited tier requires contacting sales. Free trial limited to 50 emails per day. Plans are month-to-month with no long-term contracts. Automatic prorating available for mid-month changes. FAQ mentions plans for 100+ mailboxes available upon request.,2026-05-05T11:28:14.648760,Starter,12.0,,per mailbox,False,1 synced mailbox; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
Mailstand,Sales & Revenue,Sales Engagement,True,usage_based,USD,,False,True,7.0,True,True,False,none,,Pricing is based on number of synced mailboxes. The Unlimited tier requires contacting sales. Free trial limited to 50 emails per day. Plans are month-to-month with no long-term contracts. Automatic prorating available for mid-month changes. FAQ mentions plans for 100+ mailboxes available upon request.,2026-05-05T11:28:14.648760,Professional,35.0,,per mailbox,False,Up to 3 synced mailboxes; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
Mailstand,Sales & Revenue,Sales Engagement,True,usage_based,USD,,False,True,7.0,True,True,False,none,,Pricing is based on number of synced mailboxes. The Unlimited tier requires contacting sales. Free trial limited to 50 emails per day. Plans are month-to-month with no long-term contracts. Automatic prorating available for mid-month changes. FAQ mentions plans for 100+ mailboxes available upon request.,2026-05-05T11:28:14.648760,Business,50.0,,per mailbox,False,Up to 5 synced mailboxes; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
Mailstand,Sales & Revenue,Sales Engagement,True,usage_based,USD,,False,True,7.0,True,True,False,none,,Pricing is based on number of synced mailboxes. The Unlimited tier requires contacting sales. Free trial limited to 50 emails per day. Plans are month-to-month with no long-term contracts. Automatic prorating available for mid-month changes. FAQ mentions plans for 100+ mailboxes available upon request.,2026-05-05T11:28:14.648760,Enterprise,95.0,,per mailbox,False,Up to 10 synced mailboxes; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
Highspot,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; AI-generated knowledge checks; AI-recommended content; Highspot Agents; Deal Agent; GTM Agent; AI-assisted training authoring; AI feedback on training; AI feedback on meetings; Delivery Intelligence; Meeting Intelligence; Role Play; Conversational Intelligence; AutoDocs; AI Role Play,"Highspot uses a fully custom pricing model with no public pricing disclosed. All three tiers (Good, Better, Best) require contacting sales. The company tailors pricing based on capabilities, use cases, organization size, and complexity. AI features are included across all tiers but with increasing sophistication. Free trial duration not mentioned. No free tier available.",2026-05-05T11:28:22.186396,Good,,,custom,True,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; Sales Plays; Digital Sales Rooms; AI-generated knowledge checks; AI-recommended content; CRM integration; Analytics and scorecards; Embedded sales methodologies; Highspot Agents,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; AI-generated knowledge checks; AI-recommended content; Highspot Agents
Highspot,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; AI-generated knowledge checks; AI-recommended content; Highspot Agents; Deal Agent; GTM Agent; AI-assisted training authoring; AI feedback on training; AI feedback on meetings; Delivery Intelligence; Meeting Intelligence; Role Play; Conversational Intelligence; AutoDocs; AI Role Play,"Highspot uses a fully custom pricing model with no public pricing disclosed. All three tiers (Good, Better, Best) require contacting sales. The company tailors pricing based on capabilities, use cases, organization size, and complexity. AI features are included across all tiers but with increasing sophistication. Free trial duration not mentioned. No free tier available.",2026-05-05T11:28:22.186396,Better,,,custom,True,All features from Good plan; Skills and competencies; AI-assisted training authoring; Event-based learning; On-demand learning; Adaptive learning including test-out; Practice and skill reinforcement; AI feedback on training; Role Play and feedback; Automated nudging; Analytics and scorecards for courses and learning paths; Highspot Agents with skills and training context,AI-assisted training authoring; AI feedback on training; Highspot Agents with skills and training context
Highspot,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,AI-supported content organization and governance; AI-powered search and answers; Content personalization and autogeneration; AI-generated knowledge checks; AI-recommended content; Highspot Agents; Deal Agent; GTM Agent; AI-assisted training authoring; AI feedback on training; AI feedback on meetings; Delivery Intelligence; Meeting Intelligence; Role Play; Conversational Intelligence; AutoDocs; AI Role Play,"Highspot uses a fully custom pricing model with no public pricing disclosed. All three tiers (Good, Better, Best) require contacting sales. The company tailors pricing based on capabilities, use cases, organization size, and complexity. AI features are included across all tiers but with increasing sophistication. Free trial duration not mentioned. No free tier available.",2026-05-05T11:28:22.186396,Best,,,custom,True,"All features from Better plan; Delivery Intelligence; Meeting Intelligence; Meeting recap and follow-up; Role Play and feedback for coaching; Highspot Agents with deal, meeting, and performance context; AI feedback on meetings; Analytics and scorecards for coaching; MCP Server; Insights Layer APIs; Highspot for Agentforce; Highspot for Microsoft Copilot for Sales; Highspot for Slack AI","Delivery Intelligence; Meeting Intelligence; AI feedback on meetings; Highspot Agents with deal, meeting, and performance context"
Showpad,Sales & Revenue,Sales Enablement,False,per_seat,unknown,,False,False,,True,True,True,higher_tiers_only,Genie Assistant; Roleplay AI; Authoring AI; Genie Agents; Field Meeting AI; Vision Intelligence; AI-Powered content governance; Analytics AI; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder,"Showpad uses a custom per-user pricing model with no publicly listed prices. All three tiers (Professional, Advanced, Expert) require contacting sales for a quote. The company emphasizes AI features across all tiers, with more advanced AI capabilities in higher tiers. Pricing is fully customizable based on team composition and specific needs.",2026-05-05T11:28:28.334636,Professional,,,per user,True,"Genie Assistant and Agents; Chat; Vision Intelligence; Content Management; Content Library; Pages; Collections; Sales Readiness; Training Library; Courses; Buyer Engagement; Shared Spaces; 3D & AR Asset Hosting; Analytics & Insights; Question-Based Analytics; Extensions; CRM, Email, marketing automation integrations",Genie Assistant; Vision Intelligence
Showpad,Sales & Revenue,Sales Enablement,False,per_seat,unknown,,False,False,,True,True,True,higher_tiers_only,Genie Assistant; Roleplay AI; Authoring AI; Genie Agents; Field Meeting AI; Vision Intelligence; AI-Powered content governance; Analytics AI; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder,"Showpad uses a custom per-user pricing model with no publicly listed prices. All three tiers (Professional, Advanced, Expert) require contacting sales for a quote. The company emphasizes AI features across all tiers, with more advanced AI capabilities in higher tiers. Pricing is fully customizable based on team composition and specific needs.",2026-05-05T11:28:28.334636,Advanced,,,per user,True,Select out-of-the-box agents; AI-Powered content governance; Roleplay AI; Knowledge checks and certifications; My Team Manager hub; Shared Space templates; Analytics AI; Sales engagement integrations; Developer Bundle to build custom apps,Genie Agents; Roleplay AI; AI-Powered content governance; Analytics AI
Showpad,Sales & Revenue,Sales Enablement,False,per_seat,unknown,,False,False,,True,True,True,higher_tiers_only,Genie Assistant; Roleplay AI; Authoring AI; Genie Agents; Field Meeting AI; Vision Intelligence; AI-Powered content governance; Analytics AI; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder,"Showpad uses a custom per-user pricing model with no publicly listed prices. All three tiers (Professional, Advanced, Expert) require contacting sales for a quote. The company emphasizes AI features across all tiers, with more advanced AI capabilities in higher tiers. Pricing is fully customizable based on team composition and specific needs.",2026-05-05T11:28:28.334636,Expert,,,per user,True,Genie Assistant and Agents; Voice; Custom agents; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Field Meeting AI; Microsoft Copilot for Sales integration; Priority Support,Genie Assistant; Genie Agents; Custom agents; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Field Meeting AI
Mindtickle,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,none,ElevateOS - agentic AI capabilities; AI Sales Role Play; AI Role Play Simulator; Copilot; AI Sales Coaching; Conversation Intelligence,"Mindtickle does not display public pricing on their website. All pricing requires contacting sales. The page prominently features AI capabilities including ElevateOS (described as an agentic operating system for revenue enablement), AI role play simulators, and AI coaching features, but pricing tiers and costs are not disclosed. Users are directed to 'Get a demo' or contact sales for pricing information.",2026-05-05T11:28:32.024081,N/A,,,,,,
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; Conversation Intelligence; GenAI powered search and filtering; AI-driven reinforcement drills; Automated coaching guidance; AI-generated highlights; Allego 9: AI That Drives Real Revenue Impact,"Allego uses a per-user-per-month pricing model billed annually upfront. Specific pricing figures are not displayed on the page - users must click 'Get Pricing' to see actual rates. Pricing varies based on number of seats, contract length (1, 2, or 3 years), and user type (channel/partner sales and non-revenue roles receive lower pricing). AI capabilities and customer support are always included with no additional charges. Premium Success Services including implementation and integrations are included. The page mentions up to 50% savings compared to other vendors through platform consolidation.",2026-05-05T11:28:40.364482,Modern Learning with Conversation Intelligence,,,per user,False,"Learning Programs & Content Structure; Interactive Coaching, Certification, & Reinforcement; Conversation Intelligence & Call Analytics; Project Management & Weekly Status Calls; Dedicated Customer Success Manager; CRM Integrations",AI-driven reinforcement drills; Automated coaching guidance; AI-generated highlights
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; Conversation Intelligence; GenAI powered search and filtering; AI-driven reinforcement drills; Automated coaching guidance; AI-generated highlights; Allego 9: AI That Drives Real Revenue Impact,"Allego uses a per-user-per-month pricing model billed annually upfront. Specific pricing figures are not displayed on the page - users must click 'Get Pricing' to see actual rates. Pricing varies based on number of seats, contract length (1, 2, or 3 years), and user type (channel/partner sales and non-revenue roles receive lower pricing). AI capabilities and customer support are always included with no additional charges. Premium Success Services including implementation and integrations are included. The page mentions up to 50% savings compared to other vendors through platform consolidation.",2026-05-05T11:28:40.364482,Modern Content,,,per user,False,"Content Organization & Channels; GenAI search; Content Creation & Automation; External Sharing, Analytics & Tracking; Dedicated Customer Success Manager; CRM Integrations",GenAI-powered search and filtering
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; Conversation Intelligence; GenAI powered search and filtering; AI-driven reinforcement drills; Automated coaching guidance; AI-generated highlights; Allego 9: AI That Drives Real Revenue Impact,"Allego uses a per-user-per-month pricing model billed annually upfront. Specific pricing figures are not displayed on the page - users must click 'Get Pricing' to see actual rates. Pricing varies based on number of seats, contract length (1, 2, or 3 years), and user type (channel/partner sales and non-revenue roles receive lower pricing). AI capabilities and customer support are always included with no additional charges. Premium Success Services including implementation and integrations are included. The page mentions up to 50% savings compared to other vendors through platform consolidation.",2026-05-05T11:28:40.364482,Digital Sales Rooms,,,per user,False,Digital Sales Rooms & Templates; Access & Security; File Sharing & Collaboration; Real-time alerts; Buyer engagement analysis; Dedicated Customer Success Manager,
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; Conversation Intelligence; GenAI powered search and filtering; AI-driven reinforcement drills; Automated coaching guidance; AI-generated highlights; Allego 9: AI That Drives Real Revenue Impact,"Allego uses a per-user-per-month pricing model billed annually upfront. Specific pricing figures are not displayed on the page - users must click 'Get Pricing' to see actual rates. Pricing varies based on number of seats, contract length (1, 2, or 3 years), and user type (channel/partner sales and non-revenue roles receive lower pricing). AI capabilities and customer support are always included with no additional charges. Premium Success Services including implementation and integrations are included. The page mentions up to 50% savings compared to other vendors through platform consolidation.",2026-05-05T11:28:40.364482,Full Suite,,,per user,False,LMS/LXP; Coaching; Reinforcement; Conversation Intelligence; Content Management; Digital Sales Rooms; Video Selling; All features across products; Dedicated Customer Success Manager; CRM Integrations,GenAI-powered search; AI-driven reinforcement; Conversation Intelligence; Automated coaching
Guru,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,True,,True,True,True,included,"AI-powered answers; Knowledge Agents; AI Knowledge Layer; Automated knowledge quality & maintenance; Knowledge Agents for cited, permission-aware answers; AI search grounded in governed knowledge; AI agent configuration and tuning; AI strategy advisory; Enterprise AI Governance; Workplace AI Chat & Research; Enterprise AI search; Agentic Knowledge Base","Guru uses a custom enterprise pricing model based on organizational scale, knowledge complexity, and AI maturity. No public per-seat or tiered pricing is available. Pricing includes platform access, solution engineering team, knowledge architecture design, and ongoing optimization. A working session/demo is offered before commitment. Non-profit pricing (Guru for Good) available for eligible 501(c)(3) organizations at reduced cost. The platform is positioned as a comprehensive AI-powered knowledge management solution with extensive integrations (100+), enterprise security (SOC 2 Type II, HIPAA, GxP compliance), and data governance features.",2026-05-05T11:28:45.855248,N/A,,,,,,
Spekit,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,none,AI Sidekick; AI Content Builder; AI-powered CMS; Agentic Coaching & Actions; AI Text Editor; AI-powered revenue enablement platform,"Spekit does not display public pricing on their pricing page. The page is focused on directing visitors to book a demo or get in touch with sales. All pricing information requires contacting the company directly. The platform heavily emphasizes AI features including AI Sidekick, AI Content Builder, and Agentic Coaching capabilities.",2026-05-05T11:28:49.885170,N/A,,,,,,
SalesHood,Sales & Revenue,Sales Enablement,True,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,AI Assistant; AI Coaching Agents; AI Role Play; AI Pitch Practice; AI Answers; AI Call Recaps; AI Content Writer; Agentic AI; GenAI; MEDDICC AI,SalesHood offers GenAI-powered features across Pro and Unlimited tiers. AI features include limited submissions in Pro tier and unlimited in the Unlimited tier. Essential tier has no AI features. MEDDICC is available as an add-on. Annual pricing not explicitly stated but monthly per-user pricing is clear.,2026-05-05T11:28:56.326949,Essential,45.0,,per user,False,Learning Management; Content Management; Content Audit; Standard Reporting; Customizable Pages (10); Content Insights; Learning Insights; Standard Integrations; Quick Start Templates; Sales Training Templates; Mobile App; Google & Salesforce OAuth,
SalesHood,Sales & Revenue,Sales Enablement,True,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,AI Assistant; AI Coaching Agents; AI Role Play; AI Pitch Practice; AI Answers; AI Call Recaps; AI Content Writer; Agentic AI; GenAI; MEDDICC AI,SalesHood offers GenAI-powered features across Pro and Unlimited tiers. AI features include limited submissions in Pro tier and unlimited in the Unlimited tier. Essential tier has no AI features. MEDDICC is available as an add-on. Annual pricing not explicitly stated but monthly per-user pricing is clear.,2026-05-05T11:28:56.326949,Pro,65.0,,per user,False,AI Pitch Practice (Limited); AI Role Play (Limited); AI Answers; AI Call Recaps; AI Content Writer; Customizable Pages (30); Digital Sales Rooms; Mutual Action Plans; CRM Content Recommendations; Custom Reports Builder; User Provisioning & SAML SSO,AI Pitch Practice (Limited); AI Role Play (Limited); AI Answers; AI Call Recaps; AI Content Writer
SalesHood,Sales & Revenue,Sales Enablement,True,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,AI Assistant; AI Coaching Agents; AI Role Play; AI Pitch Practice; AI Answers; AI Call Recaps; AI Content Writer; Agentic AI; GenAI; MEDDICC AI,SalesHood offers GenAI-powered features across Pro and Unlimited tiers. AI features include limited submissions in Pro tier and unlimited in the Unlimited tier. Essential tier has no AI features. MEDDICC is available as an add-on. Annual pricing not explicitly stated but monthly per-user pricing is clear.,2026-05-05T11:28:56.326949,Unlimited,85.0,,per user,False,AI Pitch Practice (Unlimited); AI Role Play (Unlimited); Customizable Pages (Unlimited); Unlimited Languages; Premium Customer Success,AI Pitch Practice (Unlimited); AI Role Play (Unlimited)
Lessonly (Seismic),Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,False,none,,Lessonly by Seismic does not display public pricing on this page. The page is a demo request landing page with a focus on benefits and outcomes rather than pricing details. Contact sales is required to obtain pricing information.,2026-05-05T11:28:58.567355,N/A,,,,,,
Brainshark,Sales & Revenue,Sales Enablement,False,unknown,USD,,False,False,,False,False,False,none,,Page content only shows 'Redirecting...' with no pricing information available. Unable to extract pricing details.,2026-05-05T11:29:00.325242,N/A,,,,,,
Bigtincan,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,GenieAI; Genie Assistant; RolePlayAI; AuthoringAI; SearchAI; CoachingAI; MeetingsAI; Conversation Intelligence; Relationship Intelligence; Content Personalization,"Bigtincan does not display public pricing on their pricing page. All pricing is custom and requires contacting their sales team. The page describes two main platform editions (Essential and Elite) but no prices are listed. AI features (GenieAI and its sub-components) are embedded across the platform and included in all tiers. Support packages are available (Bronze, Silver, Gold, Platinum) but pricing is not specified.",2026-05-05T11:29:06.742840,Essential,,,custom,True,Learning & Coaching; CoachingAI; Content Management; SearchAI; Digital Sales Rooms & Shares; MeetingsAI; Analytics; Scorecards; RolePlayAI; Genie Assistant,CoachingAI; SearchAI; MeetingsAI; RolePlayAI; Genie Assistant
Bigtincan,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,GenieAI; Genie Assistant; RolePlayAI; AuthoringAI; SearchAI; CoachingAI; MeetingsAI; Conversation Intelligence; Relationship Intelligence; Content Personalization,"Bigtincan does not display public pricing on their pricing page. All pricing is custom and requires contacting their sales team. The page describes two main platform editions (Essential and Elite) but no prices are listed. AI features (GenieAI and its sub-components) are embedded across the platform and included in all tiers. Support packages are available (Bronze, Silver, Gold, Platinum) but pricing is not specified.",2026-05-05T11:29:06.742840,Elite,,,custom,True,Learning & Coaching; CoachingAI; Content Management; SearchAI; Digital Sales Rooms & Shares; MeetingsAI; Analytics; Scorecards; RolePlayAI; Genie Assistant,CoachingAI; SearchAI; MeetingsAI; RolePlayAI; Genie Assistant
HubSpot Sales Hub,Sales & Revenue,CRM & Pipeline,False,unknown,USD,,False,False,,False,False,False,none,,"Provided text contains only page title with no pricing details, tier information, or feature descriptions. Unable to extract structured pricing data.",2026-05-05T11:29:08.878240,N/A,,,,,,
