company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Outreach,Sales & Revenue,Sales Engagement,False,per_seat,USD,,False,False,,True,True,True,included,"AI Agents; Research, Revenue & Personalization AI Agents; Smart Data Enrichment; Post-call Conversation Intelligence; Smart Meeting & Deal Assist; Real-time Transcription & Content Cards; AI-Assisted Coaching; AI Projection",Outreach does not display specific pricing amounts on their pricing page. All tiers require contacting sales for pricing quotes. Per-user pricing model with no platform fees. Support is included. The page emphasizes AI-powered capabilities across all tiers as core features.,2026-04-20T20:21:32.677936,Amplify Plus,,,per user,True,Smart Meeting & Deal Assist; Real-time Transcription & Content Cards; AI-Assisted Coaching; Deal Health Score; Pipeline Management,Smart Meeting & Deal Assist; Real-time Transcription & Content Cards; AI-Assisted Coaching
Outreach,Sales & Revenue,Sales Engagement,False,per_seat,USD,,False,False,,True,True,True,included,"AI Agents; Research, Revenue & Personalization AI Agents; Smart Data Enrichment; Post-call Conversation Intelligence; Smart Meeting & Deal Assist; Real-time Transcription & Content Cards; AI-Assisted Coaching; AI Projection",Outreach does not display specific pricing amounts on their pricing page. All tiers require contacting sales for pricing quotes. Per-user pricing model with no platform fees. Support is included. The page emphasizes AI-powered capabilities across all tiers as core features.,2026-04-20T20:21:32.677936,Amplify Pro,,,per user,True,Scenario Planning; Forecast Rollups; AI Projection; Forecast Trends; Multi-currency,AI Projection
Apollo.io,Sales & Revenue,Sales Engagement,False,unknown,USD,,True,True,,True,True,True,unknown,AI Assistant; AI Research; Conversation Intelligence; Lead Scoring,"The provided text is a navigation and FAQ section from Apollo.io's pricing page, but does not contain actual pricing tier details, monthly prices, or annual prices. The page mentions a 'Compare plans' section and 'Plan Overview' but the actual pricing information is not included in the raw text. Apollo offers a free Starter plan and a free trial with 50 credits. They have Custom plans for enterprises. The page indicates AI Assistant is a platform feature available to users.",2026-04-20T20:21:36.875441,N/A,,,,,,
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,higher_tiers_only,"Instantly Web Researcher Agent; AI Email Writer Agent; AI Sales Agent; AI Inbox Manager; AI Reply Agent; Access to 5 Major LLMs (OpenAI, Anthropic & more)","Pricing includes both Outreach and Lead Database products with different tier structures. Annual billing provides approximately 20% discount. Enterprise and VIP tiers require contacting sales. VIP service pricing mentioned separately ($2K-$10K/mo). No credit card required for free trial. Company offers multiple AI-powered tools including Web Researcher Agent, Email Writer Agent, Sales Agent, and Inbox Manager.",2026-04-20T20:21:45.730785,Growth,47.0,37.6,flat,False,Unlimited Email Accounts; Unlimited Email Warmup; 1000 Uploaded Contacts; 5000 Emails Monthly; Chat Support,
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,higher_tiers_only,"Instantly Web Researcher Agent; AI Email Writer Agent; AI Sales Agent; AI Inbox Manager; AI Reply Agent; Access to 5 Major LLMs (OpenAI, Anthropic & more)","Pricing includes both Outreach and Lead Database products with different tier structures. Annual billing provides approximately 20% discount. Enterprise and VIP tiers require contacting sales. VIP service pricing mentioned separately ($2K-$10K/mo). No credit card required for free trial. Company offers multiple AI-powered tools including Web Researcher Agent, Email Writer Agent, Sales Agent, and Inbox Manager.",2026-04-20T20:21:45.730785,Hypergrowth,97.0,77.6,flat,False,Unlimited Email Accounts; Unlimited Email Warmup; 25000 Uploaded Contacts; 100000 Emails Monthly; Premium Live Support,
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,higher_tiers_only,"Instantly Web Researcher Agent; AI Email Writer Agent; AI Sales Agent; AI Inbox Manager; AI Reply Agent; Access to 5 Major LLMs (OpenAI, Anthropic & more)","Pricing includes both Outreach and Lead Database products with different tier structures. Annual billing provides approximately 20% discount. Enterprise and VIP tiers require contacting sales. VIP service pricing mentioned separately ($2K-$10K/mo). No credit card required for free trial. Company offers multiple AI-powered tools including Web Researcher Agent, Email Writer Agent, Sales Agent, and Inbox Manager.",2026-04-20T20:21:45.730785,Light Speed,358.0,286.3,flat,False,Everything in Hypergrowth; 500000+ Emails Monthly; 100000+ Uploaded Contacts; SISR System,
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,higher_tiers_only,"Instantly Web Researcher Agent; AI Email Writer Agent; AI Sales Agent; AI Inbox Manager; AI Reply Agent; Access to 5 Major LLMs (OpenAI, Anthropic & more)","Pricing includes both Outreach and Lead Database products with different tier structures. Annual billing provides approximately 20% discount. Enterprise and VIP tiers require contacting sales. VIP service pricing mentioned separately ($2K-$10K/mo). No credit card required for free trial. Company offers multiple AI-powered tools including Web Researcher Agent, Email Writer Agent, Sales Agent, and Inbox Manager.",2026-04-20T20:21:45.730785,Growth (Leads),47.0,37.6,flat,False,1500-2000 Instantly Credits Monthly; Database of 450M+ B2B Leads; 13 Filters including keywords and lookalikes; Waterfall Work Email Enrichment with 5+ providers; Export to major CRMs & Outreach providers,Instantly Web Researcher Agent; Access to 5 Major LLMs; AI Email Writer Agent
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,higher_tiers_only,"Instantly Web Researcher Agent; AI Email Writer Agent; AI Sales Agent; AI Inbox Manager; AI Reply Agent; Access to 5 Major LLMs (OpenAI, Anthropic & more)","Pricing includes both Outreach and Lead Database products with different tier structures. Annual billing provides approximately 20% discount. Enterprise and VIP tiers require contacting sales. VIP service pricing mentioned separately ($2K-$10K/mo). No credit card required for free trial. Company offers multiple AI-powered tools including Web Researcher Agent, Email Writer Agent, Sales Agent, and Inbox Manager.",2026-04-20T20:21:45.730785,Supersonic,97.0,87.3,flat,False,5000-7500 Instantly Credits Monthly; Everything in Growth,Instantly Web Researcher Agent; Access to 5 Major LLMs; AI Email Writer Agent
Instantly,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,,True,True,True,higher_tiers_only,"Instantly Web Researcher Agent; AI Email Writer Agent; AI Sales Agent; AI Inbox Manager; AI Reply Agent; Access to 5 Major LLMs (OpenAI, Anthropic & more)","Pricing includes both Outreach and Lead Database products with different tier structures. Annual billing provides approximately 20% discount. Enterprise and VIP tiers require contacting sales. VIP service pricing mentioned separately ($2K-$10K/mo). No credit card required for free trial. Company offers multiple AI-powered tools including Web Researcher Agent, Email Writer Agent, Sales Agent, and Inbox Manager.",2026-04-20T20:21:45.730785,Hyper Credits,197.0,177.3,flat,False,10000-200000 Instantly Credits Monthly; Everything in Growth,Instantly Web Researcher Agent; Access to 5 Major LLMs; AI Email Writer Agent
Lemlist,Sales & Revenue,Sales Engagement,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI-powered personalization; AI variables; AI agents,"Lemlist offers a usage-based credit system for enrichment, verification, intent signals, and AI capabilities on top of per-seat pricing. Credits are charged per success at $0.01 per credit. Email senders can be added at $9/email/mo. WhatsApp available as $20/user/mo add-on. Calling requires purchase of calling numbers at $15/number/mo. 20% annual discount and 10% quarterly discount available.",2026-04-20T20:21:52.030123,Email Pro,79.0,63.0,per user,False,3 email senders /user; 200 free enrichment credits /mo; Unlimited email follow-ups; 600M+ leads database; CRM integrations & API; Deliverability hub & warm-up booster,AI-powered personalization
Lemlist,Sales & Revenue,Sales Engagement,True,per_seat,USD,20.0,False,True,14.0,True,True,True,included,AI-powered personalization; AI variables; AI agents,"Lemlist offers a usage-based credit system for enrichment, verification, intent signals, and AI capabilities on top of per-seat pricing. Credits are charged per success at $0.01 per credit. Email senders can be added at $9/email/mo. WhatsApp available as $20/user/mo add-on. Calling requires purchase of calling numbers at $15/number/mo. 20% annual discount and 10% quarterly discount available.",2026-04-20T20:21:52.030123,Multichannel Expert,109.0,87.0,per user,False,5 email senders /user; 400 free enrichment credits /mo; LinkedIn automation; WhatsApp automation; Built-in call dialer & VoIP Integrations; Manual task steps; Unified multichannel inbox; Use lemlist from Gmail & LinkedIn,AI-powered personalization; AI variables; AI agents
Woodpecker,Sales & Revenue,Sales Engagement,True,usage_based,USD,33.0,True,True,14.0,False,False,True,included,AI Interest level detection; AI email writer,"Woodpecker uses a usage-based pricing model based on 'Contacted prospects' starting at $4 per 100 contacted prospects. Pricing scales with contacted prospects volume from 500 to 1,000,000+. Numerous add-ons available including LinkedIn outreach automation ($29/monthly per account), Agency panel ($27/monthly per active client), additional warm-ups ($5/monthly per account), email addresses, domains, dedicated servers, Lead Finder credits, and API/integrations ($20/monthly). Annual billing offers 33% discount. Free tier includes all basic features with usage limits. 14-day free trial available with all features included, no credit card required.",2026-04-20T20:21:57.775418,Free,0.0,0.0,flat,False,"16,000 emails monthly; 4,000 stored prospects; 4 warm-ups; 400 Lead Finder credits monthly; Catch-all email verification; Unlimited team members; Unlimited email accounts; Inbox rotation; Adaptive sending; Centralized inbox; Domain audit; Condition-based campaigns; GDPR compliant",AI Interest level detection; AI email writer
Mailshake,Sales & Revenue,Sales Engagement,True,per_seat,USD,13.79,False,False,,True,True,True,included,AI Email Writer; SHAKESpeare; AI Sales Coach,"Mailshake uses a per-seat pricing model. Annual billing offers approximately 13.79% discount off monthly pricing. The 'Agency Plan' requires contacting sales and includes all of Sales Engagement tier features plus unlimited email addresses. There are two add-on products: Data Finder ($19/month or $17/month annually) and Ready to Use Mailboxes ($12/month or $11/month annually). No free trial offered, but concierge onboarding and support resources are included with all plans.",2026-04-20T20:22:07.239664,Starter,29.0,25.0,per user,False,"1 email address per account; 1,500 email sends per month; Unlimited uploaded contacts; 50 free data finder credits; Unlimited email warmup; Unlimited campaigns per month; Unlimited email verification; Mail accounts from any provider; Automated email sequences; A/B Testing; AI email writing with SHAKESpeare",AI email writing with SHAKESpeare
Mailshake,Sales & Revenue,Sales Engagement,True,per_seat,USD,13.79,False,False,,True,True,True,included,AI Email Writer; SHAKESpeare; AI Sales Coach,"Mailshake uses a per-seat pricing model. Annual billing offers approximately 13.79% discount off monthly pricing. The 'Agency Plan' requires contacting sales and includes all of Sales Engagement tier features plus unlimited email addresses. There are two add-on products: Data Finder ($19/month or $17/month annually) and Ready to Use Mailboxes ($12/month or $11/month annually). No free trial offered, but concierge onboarding and support resources are included with all plans.",2026-04-20T20:22:07.239664,Email Outreach,49.0,45.0,per user,False,"2 email addresses per account; Unlimited email sends per month; Unlimited uploaded contacts; 50 free data finder credits; Unlimited email warmup; Unlimited campaigns per month; Unlimited email verification; Email Rotation; Email Personalization; Advanced scheduling & throttling; Unified inbox; Salesforce / Pipedrive / Hubspot integration; 1,000+ integrations via Zapier; Prospects view; Browser extension; Email template management",
Mailshake,Sales & Revenue,Sales Engagement,True,per_seat,USD,13.79,False,False,,True,True,True,included,AI Email Writer; SHAKESpeare; AI Sales Coach,"Mailshake uses a per-seat pricing model. Annual billing offers approximately 13.79% discount off monthly pricing. The 'Agency Plan' requires contacting sales and includes all of Sales Engagement tier features plus unlimited email addresses. There are two add-on products: Data Finder ($19/month or $17/month annually) and Ready to Use Mailboxes ($12/month or $11/month annually). No free trial offered, but concierge onboarding and support resources are included with all plans.",2026-04-20T20:22:07.239664,Sales Engagement,99.0,85.0,per user,False,"10 email addresses per account; Unlimited email sends per month; Unlimited uploaded contacts; 2,500 free data finder credits; Unlimited email warmup; Unlimited campaigns per month; Unlimited email verification; LinkedIn automation; 5 phone numbers; Power phone dialer; Unlimited free dialer minutes to North American phone numbers; Salesforce / Pipedrive / Hubspot; Unified inbox; Phone scripts; Lead temperature; Account level view & organization; Create custom tasks; 1 on 1 Onboarding Call",
Mixmax,Sales & Revenue,Sales Engagement,True,per_seat,USD,16.8,True,True,14.0,True,True,True,included,Inbox Copilot; Meeting Copilot; Engagement Copilot; AI sequence builder; Smart signals & follow-ups; Smart send; Smart compose; Instant meeting notes; Draft follow-up emails; Sequence personalization,"Annual billing offers approximately 16.8% discount compared to monthly billing. All paid tiers include three AI Copilots. Free tier automatically provided after 14-day free trial if user doesn't select a paid plan. Mixmax for Teams requires 5 or more users and includes enterprise add-ons: unlimited sequences, custom branding, dialer, custom domain, Salesforce Insights, and advanced workflow rules. Custom Branding is also available as an add-on for $9/month (monthly billing) or $11/month equivalent. No credit card required for free trial.",2026-04-20T20:22:16.370809,Inbox Copilot,34.0,29.0,per user,False,Email tracking; Inbox categorization and filtering; Smart signals & follow-ups; Meeting scheduling,Inbox Copilot
Mixmax,Sales & Revenue,Sales Engagement,True,per_seat,USD,16.8,True,True,14.0,True,True,True,included,Inbox Copilot; Meeting Copilot; Engagement Copilot; AI sequence builder; Smart signals & follow-ups; Smart send; Smart compose; Instant meeting notes; Draft follow-up emails; Sequence personalization,"Annual billing offers approximately 16.8% discount compared to monthly billing. All paid tiers include three AI Copilots. Free tier automatically provided after 14-day free trial if user doesn't select a paid plan. Mixmax for Teams requires 5 or more users and includes enterprise add-ons: unlimited sequences, custom branding, dialer, custom domain, Salesforce Insights, and advanced workflow rules. Custom Branding is also available as an add-on for $9/month (monthly billing) or $11/month equivalent. No credit card required for free trial.",2026-04-20T20:22:16.370809,Meeting Copilot,34.0,29.0,per user,False,Pre-meeting prep; Instant meeting notes; Draft follow-up emails; Meeting scheduling,Meeting Copilot
Mixmax,Sales & Revenue,Sales Engagement,True,per_seat,USD,16.8,True,True,14.0,True,True,True,included,Inbox Copilot; Meeting Copilot; Engagement Copilot; AI sequence builder; Smart signals & follow-ups; Smart send; Smart compose; Instant meeting notes; Draft follow-up emails; Sequence personalization,"Annual billing offers approximately 16.8% discount compared to monthly billing. All paid tiers include three AI Copilots. Free tier automatically provided after 14-day free trial if user doesn't select a paid plan. Mixmax for Teams requires 5 or more users and includes enterprise add-ons: unlimited sequences, custom branding, dialer, custom domain, Salesforce Insights, and advanced workflow rules. Custom Branding is also available as an add-on for $9/month (monthly billing) or $11/month equivalent. No credit card required for free trial.",2026-04-20T20:22:16.370809,Engagement Copilot,65.0,49.0,per user,False,Email sequences; Multi-channel sequences; AI sequence builder; Sequence personalization,Engagement Copilot; AI sequence builder
Mixmax,Sales & Revenue,Sales Engagement,True,per_seat,USD,16.8,True,True,14.0,True,True,True,included,Inbox Copilot; Meeting Copilot; Engagement Copilot; AI sequence builder; Smart signals & follow-ups; Smart send; Smart compose; Instant meeting notes; Draft follow-up emails; Sequence personalization,"Annual billing offers approximately 16.8% discount compared to monthly billing. All paid tiers include three AI Copilots. Free tier automatically provided after 14-day free trial if user doesn't select a paid plan. Mixmax for Teams requires 5 or more users and includes enterprise add-ons: unlimited sequences, custom branding, dialer, custom domain, Salesforce Insights, and advanced workflow rules. Custom Branding is also available as an add-on for $9/month (monthly billing) or $11/month equivalent. No credit card required for free trial.",2026-04-20T20:22:16.370809,Mixmax Suite,105.0,89.0,per user,False,Inbox Copilot; Meeting Copilot; Engagement Copilot; Email tracking (unlimited); Click tracking (unlimited); Meeting scheduling; Email sequences; Multichannel sequences; AI sequence builder; Sequence personalization; Post-meeting summaries; Automatic meeting followups; Salesforce sync; Zapier integration,Inbox Copilot; Meeting Copilot; Engagement Copilot; AI sequence builder
Smartlead,Sales & Revenue,Sales Engagement,True,flat_rate,USD,17.0,False,True,,False,False,True,none,SmartAgents - AI-powered GTM workforce; SmartDialer - AI multichannel calls with full context; AI Subject Line Generator; AI Subject Line Analyser; Email Copywriter; AI-led outbound system,"Smartlead offers 4 main subscription tiers with no long-term commitment. Annual billing provides 17% discount across all plans. Free trial available with no credit card required. Unlimited Smart is marked as 'Most Popular'. Additional add-ons available separately: Email Verification (usage-based), SmartSenders (mailbox-based), SmartDelivery ($49-$599/month), SmartServers ($39/month), and white-labeling ($29/month per workspace). All plans include unlimited email accounts at no extra cost.",2026-04-20T20:22:24.181678,Base,39.0,32.5,flat,False,"2,000 contacts storage; 6,000 email sends per month; 2,000 verified prospect emails; Warmup pool add-on available; CRM access",
Smartlead,Sales & Revenue,Sales Engagement,True,flat_rate,USD,17.0,False,True,,False,False,True,none,SmartAgents - AI-powered GTM workforce; SmartDialer - AI multichannel calls with full context; AI Subject Line Generator; AI Subject Line Analyser; Email Copywriter; AI-led outbound system,"Smartlead offers 4 main subscription tiers with no long-term commitment. Annual billing provides 17% discount across all plans. Free trial available with no credit card required. Unlimited Smart is marked as 'Most Popular'. Additional add-ons available separately: Email Verification (usage-based), SmartSenders (mailbox-based), SmartDelivery ($49-$599/month), SmartServers ($39/month), and white-labeling ($29/month per workspace). All plans include unlimited email accounts at no extra cost.",2026-04-20T20:22:24.181678,Pro,94.0,78.3,flat,False,"30,000 contacts storage; 90,000 email sends per month; 30,000 verified prospect emails; Warmup pool add-on available; CRM access; CSM call access add-on available",
Smartlead,Sales & Revenue,Sales Engagement,True,flat_rate,USD,17.0,False,True,,False,False,True,none,SmartAgents - AI-powered GTM workforce; SmartDialer - AI multichannel calls with full context; AI Subject Line Generator; AI Subject Line Analyser; Email Copywriter; AI-led outbound system,"Smartlead offers 4 main subscription tiers with no long-term commitment. Annual billing provides 17% discount across all plans. Free trial available with no credit card required. Unlimited Smart is marked as 'Most Popular'. Additional add-ons available separately: Email Verification (usage-based), SmartSenders (mailbox-based), SmartDelivery ($49-$599/month), SmartServers ($39/month), and white-labeling ($29/month per workspace). All plans include unlimited email accounts at no extra cost.",2026-04-20T20:22:24.181678,Unlimited Smart,174.0,144.5,flat,False,"Unlimited contacts storage; 150,000 email sends per month; 50,000 verified prospect emails; Free premium tier; Eligible for Ultra Premium; CRM access; CSM call access add-on available; Private infrastructure add-on available",
Smartlead,Sales & Revenue,Sales Engagement,True,flat_rate,USD,17.0,False,True,,False,False,True,none,SmartAgents - AI-powered GTM workforce; SmartDialer - AI multichannel calls with full context; AI Subject Line Generator; AI Subject Line Analyser; Email Copywriter; AI-led outbound system,"Smartlead offers 4 main subscription tiers with no long-term commitment. Annual billing provides 17% discount across all plans. Free trial available with no credit card required. Unlimited Smart is marked as 'Most Popular'. Additional add-ons available separately: Email Verification (usage-based), SmartSenders (mailbox-based), SmartDelivery ($49-$599/month), SmartServers ($39/month), and white-labeling ($29/month per workspace). All plans include unlimited email accounts at no extra cost.",2026-04-20T20:22:24.181678,Unlimited Prime,379.0,314.6,flat,False,"Unlimited contacts storage; 500,000 email sends per month; 170,000 verified prospect emails; Free premium tier; Eligible for Ultra Premium; 3 SmartServers + OAuth included; 3+ clients/workspaces included; Dedicated manager; Private Slack channel; CRM access",
Groove (Clari),Sales & Revenue,Sales Engagement,False,custom_only,USD,,False,False,,True,True,True,included,Revenue AI Agents; AI-assisted deal signals; Automated forecasting; Predictive capabilities; Revenue AI; AI Action Hub; Conversation intelligence; AI coaching,Groove is now part of the Clari platform. No public pricing is displayed on this page. The page focuses on enterprise features and capabilities rather than pricing tiers. All pricing appears to require contacting sales. The platform heavily emphasizes AI and Revenue AI Agents as core capabilities.,2026-04-20T20:22:28.176383,N/A,,,,,,
Yesware,Sales & Revenue,Sales Engagement,True,per_seat,USD,21.0,True,True,,True,False,False,none,,Yesware offers a freemium model with four tiers. Annual billing provides approximately 21% discount compared to monthly billing. Pricing is per seat/user. The Enterprise tier is for teams using Salesforce CRM and includes advanced Salesforce integrations but does not indicate contact sales is required.,2026-04-20T20:22:34.695392,Free Forever,0.0,0.0,per user,False,Basic Email Open Tracking; Basic Attachment Tracking; 10 Campaign Recipients/Month; Meeting Scheduler; Weekly Webinar Trainings; Email Support,
Yesware,Sales & Revenue,Sales Engagement,True,per_seat,USD,21.0,True,True,,True,False,False,none,,Yesware offers a freemium model with four tiers. Annual billing provides approximately 21% discount compared to monthly billing. Pricing is per seat/user. The Enterprise tier is for teams using Salesforce CRM and includes advanced Salesforce integrations but does not indicate contact sales is required.,2026-04-20T20:22:34.695392,Pro,19.0,15.0,per user,False,Unlimited Email Open Tracking; Unlimited Email Link Tracking; Unlimited Attachment Tracking; 20 Campaign Recipients/Month; Personal Activity Report; Recipient Engagement Report; Email and Phone Support,
Yesware,Sales & Revenue,Sales Engagement,True,per_seat,USD,21.0,True,True,,True,False,False,none,,Yesware offers a freemium model with four tiers. Annual billing provides approximately 21% discount compared to monthly billing. Pricing is per seat/user. The Enterprise tier is for teams using Salesforce CRM and includes advanced Salesforce integrations but does not indicate contact sales is required.,2026-04-20T20:22:34.695392,Premium,45.0,35.0,per user,False,Hide Yesware Branding; Unlimited Campaigns; Unlimited Teams; Shared Templates & Campaigns; Team Reporting; Centralized Team Billing; Customer Success On-Demand,
Yesware,Sales & Revenue,Sales Engagement,True,per_seat,USD,21.0,True,True,,True,False,False,none,,Yesware offers a freemium model with four tiers. Annual billing provides approximately 21% discount compared to monthly billing. Pricing is per seat/user. The Enterprise tier is for teams using Salesforce CRM and includes advanced Salesforce integrations but does not indicate contact sales is required.,2026-04-20T20:22:34.695392,Enterprise,85.0,65.0,per user,False,Salesforce Inbox Sidebar; Salesforce Email Sent Sync; Salesforce Email Reply Sync; Salesforce Calendar Sync; Salesforce Background Sync; Bi-Directional Activity Sync; Add Contacts to Campaigns; Import List Views to Campaigns; Salesforce Single Sign-On; Trusted IP Ranges,
Klenty,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,14.0,False,False,True,included,Agentic Cadences; AI Account Research; AI VM & IVR Detection; AI Outcome Detection; AI Conversation Tracking; Action AI; AI Battlecards; Live Transcription; Coaching Summary; AI Objection Detection; AI Call Scorecard; AI Voicemail Detection; AI Call Coaching; Connect AI; AI Voicemail Detection; AI Call Coaching Suite,"Klenty offers a hybrid pricing model with per-user pricing for most tiers except Starter which is flat-rate. Annual discount of up to 20% is available. 14-day free trial requires no credit card. Multiple AI-powered features are included across tiers, particularly in Growth, Plus, and add-on options. Support response time is 2.5 minutes with 24/5 availability.",2026-04-20T20:22:44.834002,Starter,50.0,50.0,flat,False,15000 monthly contacts; 75000 monthly emails; Email Deliverability; Custom Domain Tracking; Random Intervals; Email Volume Control; Sales Ops; Email Analytics; API Connections; Zapier Integration; CSV Uploads; Reply Optimization; A/B Testing; Engagement Live Feed; Email Personalization; Merge Fields; Liquid Templates; Preview & Edit; Approve Before Sending,
Klenty,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,14.0,False,False,True,included,Agentic Cadences; AI Account Research; AI VM & IVR Detection; AI Outcome Detection; AI Conversation Tracking; Action AI; AI Battlecards; Live Transcription; Coaching Summary; AI Objection Detection; AI Call Scorecard; AI Voicemail Detection; AI Call Coaching; Connect AI; AI Voicemail Detection; AI Call Coaching Suite,"Klenty offers a hybrid pricing model with per-user pricing for most tiers except Starter which is flat-rate. Annual discount of up to 20% is available. 14-day free trial requires no credit card. Multiple AI-powered features are included across tiers, particularly in Growth, Plus, and add-on options. Support response time is 2.5 minutes with 24/5 availability.",2026-04-20T20:22:44.834002,Growth,70.0,70.0,per user,False,Everything in Starter; Cold Calling; Number Auto-Rotation; Number Reputation Management; SmartLists; 1-Click-to-Call Dialer; Social Selling; SMS Automation; CRM Integrations; Sales Stage Automation; CRM Plugin; Auto-Import and Export; Triggers and Actions; Multichannel Outreach,AI VM & IVR Detection; AI Outcome Detection; AI Conversation Tracking
Klenty,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,14.0,False,False,True,included,Agentic Cadences; AI Account Research; AI VM & IVR Detection; AI Outcome Detection; AI Conversation Tracking; Action AI; AI Battlecards; Live Transcription; Coaching Summary; AI Objection Detection; AI Call Scorecard; AI Voicemail Detection; AI Call Coaching; Connect AI; AI Voicemail Detection; AI Call Coaching Suite,"Klenty offers a hybrid pricing model with per-user pricing for most tiers except Starter which is flat-rate. Annual discount of up to 20% is available. 14-day free trial requires no credit card. Multiple AI-powered features are included across tiers, particularly in Growth, Plus, and add-on options. Support response time is 2.5 minutes with 24/5 availability.",2026-04-20T20:22:44.834002,Plus,99.0,99.0,per user,False,Everything in Growth; 4000 Credits (Phone+Email); Account-Based Selling; Account Prioritization; Account Stages; Account Coverage; Account-Based Execution; Account Panel; Goals,Action AI (Automatic Execution of Next Steps Post-Conversation); AI Battlecards; Live Transcription; Coaching Summary; AI Objection Detection; AI Call Scorecard
Klenty,Sales & Revenue,Sales Engagement,True,hybrid,USD,20.0,False,True,14.0,False,False,True,included,Agentic Cadences; AI Account Research; AI VM & IVR Detection; AI Outcome Detection; AI Conversation Tracking; Action AI; AI Battlecards; Live Transcription; Coaching Summary; AI Objection Detection; AI Call Scorecard; AI Voicemail Detection; AI Call Coaching; Connect AI; AI Voicemail Detection; AI Call Coaching Suite,"Klenty offers a hybrid pricing model with per-user pricing for most tiers except Starter which is flat-rate. Annual discount of up to 20% is available. 14-day free trial requires no credit card. Multiple AI-powered features are included across tiers, particularly in Growth, Plus, and add-on options. Support response time is 2.5 minutes with 24/5 availability.",2026-04-20T20:22:44.834002,Parallel Dialer Add-on,45.0,45.0,per user,False,High-Velocity Dialing; Parallel Dialer; Power Dialer,AI Voicemail Detection; AI IVR Detection; AI Call Coaching; AI Objection Detection; AI Coaching Summary+ Notes; Action AI (Automatic Execution of Next Steps)
Mailstand,Sales & Revenue,Sales Engagement,True,per_seat,USD,,False,True,7.0,True,True,False,none,,"Pricing is based on number of synced mailboxes per month. Free trial limited to 50 emails per day. Unlimited tier available for customers needing more than 10 mailboxes - requires contacting sales. All plans include the same features; differentiation is by mailbox count. Month-to-month billing only, no annual discounts mentioned. No setup fees or long-term contracts required.",2026-04-20T20:22:51.635484,Starter,12.0,,per mailbox,False,1 synced mailbox; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
Mailstand,Sales & Revenue,Sales Engagement,True,per_seat,USD,,False,True,7.0,True,True,False,none,,"Pricing is based on number of synced mailboxes per month. Free trial limited to 50 emails per day. Unlimited tier available for customers needing more than 10 mailboxes - requires contacting sales. All plans include the same features; differentiation is by mailbox count. Month-to-month billing only, no annual discounts mentioned. No setup fees or long-term contracts required.",2026-04-20T20:22:51.635484,Professional,35.0,,per mailbox,False,Up to 3 synced mailboxes; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
Mailstand,Sales & Revenue,Sales Engagement,True,per_seat,USD,,False,True,7.0,True,True,False,none,,"Pricing is based on number of synced mailboxes per month. Free trial limited to 50 emails per day. Unlimited tier available for customers needing more than 10 mailboxes - requires contacting sales. All plans include the same features; differentiation is by mailbox count. Month-to-month billing only, no annual discounts mentioned. No setup fees or long-term contracts required.",2026-04-20T20:22:51.635484,Growth,50.0,,per mailbox,False,Up to 5 synced mailboxes; Automated Email Sequences; Auto Rotate Mailboxes; Merged Team Inbox; Unlimited Contacts Per Campaign; Customize Sending Prioritization; Customize Sending Schedule; A/B Template Testing; Email Template Management; Invite Teammates; Zapier Integration; Campaign Performance Reporting; Agency Mode,
