company,sector,subsector,has_public_pricing,pricing_model,currency,annual_discount_pct,free_tier_exists,free_trial_exists,free_trial_days,enterprise_tier_exists,enterprise_contact_sales,has_ai_features,ai_in_pricing,ai_features_list,notes,classified_at,tier_name,monthly_price,annual_price_per_month,price_unit,is_enterprise_tier,key_features,tier_ai_features
Showpad,Sales & Revenue,Sales Enablement,False,per_seat,unknown,,False,False,,True,True,True,included,Genie Assistant; Roleplay AI; Authoring AI; Genie Agents; Field Meeting AI; Vision Intelligence; AI-Powered content governance; Analytics AI; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Custom agents,"Showpad uses a custom per-user pricing model with all tiers requiring a quote request. No specific pricing amounts are published. The company offers three named tiers (Professional, Advanced, Expert) plus add-on capabilities. AI features (GenieAI) are included across all tiers with varying levels of functionality. Pricing is not publicly displayed on the page.",2026-04-27T23:59:56.104185,Professional,,,per user,True,"Genie Assistant and Agents; Chat; Vision Intelligence; Content Management; Content Library; Pages; Collections; Sales Readiness; Training Library; Courses; Buyer Engagement; Shared Spaces; 3D & AR Asset Hosting; Analytics & Insights; Question-Based Analytics; Extensions; CRM, Email, marketing automation integrations",Genie Assistant; Genie Agents; Vision Intelligence
Showpad,Sales & Revenue,Sales Enablement,False,per_seat,unknown,,False,False,,True,True,True,included,Genie Assistant; Roleplay AI; Authoring AI; Genie Agents; Field Meeting AI; Vision Intelligence; AI-Powered content governance; Analytics AI; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Custom agents,"Showpad uses a custom per-user pricing model with all tiers requiring a quote request. No specific pricing amounts are published. The company offers three named tiers (Professional, Advanced, Expert) plus add-on capabilities. AI features (GenieAI) are included across all tiers with varying levels of functionality. Pricing is not publicly displayed on the page.",2026-04-27T23:59:56.104185,Advanced,,,per user,True,Select out-of-the-box agents; AI-Powered content governance; Roleplay AI; Knowledge checks and certifications; My Team Manager hub; Shared Space templates; Analytics AI; Sales engagement integrations; Developer Bundle to build custom apps,Select out-of-the-box agents; AI-Powered content governance; Roleplay AI; Analytics AI
Showpad,Sales & Revenue,Sales Enablement,False,per_seat,unknown,,False,False,,True,True,True,included,Genie Assistant; Roleplay AI; Authoring AI; Genie Agents; Field Meeting AI; Vision Intelligence; AI-Powered content governance; Analytics AI; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Custom agents,"Showpad uses a custom per-user pricing model with all tiers requiring a quote request. No specific pricing amounts are published. The company offers three named tiers (Professional, Advanced, Expert) plus add-on capabilities. AI features (GenieAI) are included across all tiers with varying levels of functionality. Pricing is not publicly displayed on the page.",2026-04-27T23:59:56.104185,Expert,,,per user,True,Genie Assistant and Agents; Voice; Custom agents; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Field Meeting AI; Microsoft Copilot for Sales integration; Priority Support,Genie Assistant; Genie Agents; Voice; Custom agents; AI-Powered Search; AI-Powered Asset FAQs; AI-Powered Page Builder; Field Meeting AI
Mindtickle,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,none,ElevateOS; Agentic AI; AI Sales Role Play; AI Role Play Simulator; Copilot; AI Sales Coaching; Conversation Intelligence,"No public pricing information available on the page. The company uses a 'Get a demo' call-to-action model, indicating custom pricing based on customer needs. Multiple AI-powered features are prominently mentioned throughout the platform, including ElevateOS powered by agentic AI capabilities. Pricing model appears to be enterprise/custom only.",2026-04-27T23:59:59.800158,N/A,,,,,,
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; Conversation Intelligence; GenAI powered search and filtering; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; Automated transcription and translation,"No specific price points are publicly displayed on the page. Pricing is per user per month, billed annually upfront. Pricing varies based on number of seats purchased and contract length (typical 3-year contracts, with 2-year and 1-year options available). AI capabilities and customer support are explicitly stated as always included with no extra charges. Channel/Partner Sales users and non-revenue roles receive discounted pricing. A 'Get Pricing' button is provided for each tier, indicating contact sales is required for quotes.",2026-04-28T00:00:07.738813,Modern Learning with Conversation Intelligence,,,per user,False,"Learning Programs & Content Structure; Interactive Coaching, Certification, & Reinforcement; Conversation Intelligence & Call Analytics; Premium Success Services; CRM Integrations; Single Sign-On",AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; Conversation Intelligence
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; Conversation Intelligence; GenAI powered search and filtering; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; Automated transcription and translation,"No specific price points are publicly displayed on the page. Pricing is per user per month, billed annually upfront. Pricing varies based on number of seats purchased and contract length (typical 3-year contracts, with 2-year and 1-year options available). AI capabilities and customer support are explicitly stated as always included with no extra charges. Channel/Partner Sales users and non-revenue roles receive discounted pricing. A 'Get Pricing' button is provided for each tier, indicating contact sales is required for quotes.",2026-04-28T00:00:07.738813,Modern Content,,,per user,False,"Content Organization & Channels; Content Creation & Automation; External Sharing, Analytics & Tracking; GenAI search; Premium Success Services; CRM Integrations",GenAI powered search and filtering; AI-driven content personalization
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; Conversation Intelligence; GenAI powered search and filtering; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; Automated transcription and translation,"No specific price points are publicly displayed on the page. Pricing is per user per month, billed annually upfront. Pricing varies based on number of seats purchased and contract length (typical 3-year contracts, with 2-year and 1-year options available). AI capabilities and customer support are explicitly stated as always included with no extra charges. Channel/Partner Sales users and non-revenue roles receive discounted pricing. A 'Get Pricing' button is provided for each tier, indicating contact sales is required for quotes.",2026-04-28T00:00:07.738813,Digital Sales Rooms,,,per user,False,Digital Sales Rooms & Templates; Access & Security; File Sharing & Collaboration; Real-time alerts; Buyer engagement analysis; Premium Success Services,
Allego,Sales & Revenue,Sales Enablement,False,per_seat,USD,,False,False,,True,True,True,included,Practical AI; AI Role Play & Coaching; Conversation Intelligence; GenAI powered search and filtering; AI-driven reinforcement drills; AI-generated highlights; Automated coaching guidance; Automated transcription and translation,"No specific price points are publicly displayed on the page. Pricing is per user per month, billed annually upfront. Pricing varies based on number of seats purchased and contract length (typical 3-year contracts, with 2-year and 1-year options available). AI capabilities and customer support are explicitly stated as always included with no extra charges. Channel/Partner Sales users and non-revenue roles receive discounted pricing. A 'Get Pricing' button is provided for each tier, indicating contact sales is required for quotes.",2026-04-28T00:00:07.738813,Full Suite,,,per user,False,LMS/LXP; Coaching; Reinforcement; Conversation Intelligence; Content Management; Digital Sales Rooms; Video Selling; All features across products; Premium Success Services,AI-driven reinforcement; Conversation Intelligence; GenAI powered search; Automated coaching
Guru,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,AI-Powered Knowledge Management; Knowledge Agents; AI search grounded in governed knowledge; AI agent configuration and tuning; AI strategy advisory; Permission-aware answers with citations; Deep research across knowledge layer; Automated knowledge quality & maintenance,"Guru uses a fully custom pricing model based on organization scale, knowledge complexity, and AI maturity. No public pricing tiers are displayed. The page emphasizes enterprise-only sales with 'Book a call with our team' and 'Talk to sales' CTAs. All pricing conversations require direct contact with sales. Guru for Good offers reduced pricing for eligible 501(c)(3) nonprofits. The platform includes a dedicated expertise layer with solution engineers as part of the package.",2026-04-28T00:00:12.312863,N/A,,,,,,
Spekit,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,AI Sidekick; AI Content Builder; AI-powered CMS; Agentic Coaching & Actions; AI Text Editor; AI-powered revenue enablement platform,"Spekit does not display public pricing on their pricing page. The page focuses on product features and benefits, with a prominent call-to-action to book a demo or get in touch with sales. All pricing information is custom and requires contacting their sales team. AI features are prominently highlighted as core components of their platform.",2026-04-28T00:00:15.987337,N/A,,,,,,
SalesHood,Sales & Revenue,Sales Enablement,True,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,AI Pitch Practice; AI Role Play; AI Answers; AI Call Recaps; AI Content Writer; AI Assistant; GenAI; Agentic AI,SalesHood offers AI features starting from the Pro tier ($65/user/month). The Essential tier does not include any AI capabilities. The Unlimited tier is positioned as enterprise-level with agentic AI forward capabilities. Annual pricing option is available but specific annual prices are not disclosed on the page; only monthly per-user pricing is listed.,2026-04-28T00:00:22.383865,Essential,45.0,,per user,False,Learning Management; Content Management; Content Audit; Standard Reporting; Customizable Pages (10); Content Insights; Learning Insights; Standard Integrations; Quick Start Templates; Sales Training Templates; Mobile App; Google & Salesforce OAuth,
SalesHood,Sales & Revenue,Sales Enablement,True,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,AI Pitch Practice; AI Role Play; AI Answers; AI Call Recaps; AI Content Writer; AI Assistant; GenAI; Agentic AI,SalesHood offers AI features starting from the Pro tier ($65/user/month). The Essential tier does not include any AI capabilities. The Unlimited tier is positioned as enterprise-level with agentic AI forward capabilities. Annual pricing option is available but specific annual prices are not disclosed on the page; only monthly per-user pricing is listed.,2026-04-28T00:00:22.383865,Pro,65.0,,per user,False,Everything in Essential; AI Pitch Practice (Limited); AI Role Play (Limited); AI Answers; AI Call Recaps; AI Content Writer; Customizable Pages (30); Digital Sales Rooms; Mutual Action Plans; CRM Content Recommendations; Custom Reports Builder; User Provisioning & SAML SSO,AI Pitch Practice (Limited); AI Role Play (Limited); AI Answers; AI Call Recaps; AI Content Writer
SalesHood,Sales & Revenue,Sales Enablement,True,per_seat,USD,,False,False,,True,True,True,higher_tiers_only,AI Pitch Practice; AI Role Play; AI Answers; AI Call Recaps; AI Content Writer; AI Assistant; GenAI; Agentic AI,SalesHood offers AI features starting from the Pro tier ($65/user/month). The Essential tier does not include any AI capabilities. The Unlimited tier is positioned as enterprise-level with agentic AI forward capabilities. Annual pricing option is available but specific annual prices are not disclosed on the page; only monthly per-user pricing is listed.,2026-04-28T00:00:22.383865,Unlimited,85.0,,per user,False,Everything in Pro; AI Pitch Practice (Unlimited); AI Role Play (Unlimited); Customizable Pages (Unlimited); Unlimited Languages; Premium Customer Success,AI Pitch Practice (Unlimited); AI Role Play (Unlimited)
Lessonly (Seismic),Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,False,none,,"Lessonly by Seismic pricing is not publicly displayed on the provided page. The page is a demo request/landing page with no pricing tiers, free trial duration, or specific pricing information. Users must contact sales or request a demo to obtain pricing details.",2026-04-28T00:00:24.508561,N/A,,,,,,
Brainshark,Sales & Revenue,Sales Enablement,False,unknown,USD,,False,False,,False,False,False,none,,The page content shows only a redirect message with no pricing information available. Unable to extract pricing details.,2026-04-28T00:00:26.092623,N/A,,,,,,
Bigtincan,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,GenieAI; Genie Assistant; RolePlayAI; AuthoringAI; SearchAI; CoachingAI; MeetingsAI; Sales AI; Conversation Intelligence,"Bigtincan does not display public pricing on their page. All pricing requires contacting sales. The page mentions two main platform editions (Essential and Elite) with AI features embedded across the platform, but no specific pricing information is provided. Support packages (Bronze, Silver, Gold, Platinum) are mentioned but not priced. Three core solution areas (Readiness, Content, Engagement) are available as standalone options.",2026-04-28T00:00:31.361591,Essential,,,custom,True,Learning & Coaching; CoachingAI; Content Management; SearchAI; Digital Sales Rooms & Shares; MeetingsAI; Analytics; Scorecards; RolePlayAI; Genie Assistant,CoachingAI; SearchAI; MeetingsAI; RolePlayAI; Genie Assistant
Bigtincan,Sales & Revenue,Sales Enablement,False,custom_only,USD,,False,False,,True,True,True,included,GenieAI; Genie Assistant; RolePlayAI; AuthoringAI; SearchAI; CoachingAI; MeetingsAI; Sales AI; Conversation Intelligence,"Bigtincan does not display public pricing on their page. All pricing requires contacting sales. The page mentions two main platform editions (Essential and Elite) with AI features embedded across the platform, but no specific pricing information is provided. Support packages (Bronze, Silver, Gold, Platinum) are mentioned but not priced. Three core solution areas (Readiness, Content, Engagement) are available as standalone options.",2026-04-28T00:00:31.361591,Elite,,,custom,True,Learning & Coaching; CoachingAI; Content Management; SearchAI; Digital Sales Rooms & Shares; MeetingsAI; Analytics; Scorecards; RolePlayAI; Genie Assistant,CoachingAI; SearchAI; MeetingsAI; RolePlayAI; Genie Assistant
HubSpot Sales Hub,Sales & Revenue,CRM & Pipeline,False,unknown,USD,,False,False,,False,False,False,none,,"Raw page text provided contains only page title 'Sales Software Pricing | HubSpot' with no actual pricing details, tiers, or features listed. Insufficient data to extract structured pricing information.",2026-04-28T00:00:33.240155,N/A,,,,,,
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,False,False,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Predictive AI; Einstein Conversation Insights; Einstein Predictive Forecasting; Einstein Activity Capture; Deal Insights; Lead Scoring; Opportunity Scoring; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Sales Signals; Call Summaries; Sales Engagement","Starter Suite offers monthly or annual billing. Pro Suite and above are billed annually only. Free trial available for all tiers. AI features progressively included from Starter onwards with more advanced AI in higher tiers. Page notes state 'AI can be added to Enterprise and above.' Pricing supports multiple currencies (USD, AUD, GBP, EUR, JPY, SEK).",2026-04-28T00:00:44.365772,Free Suite,0.0,0.0,per user,False,"Account, Contact, Lead, and Opportunity Management; Basic Lead Management; Customizable Reports and Dashboards; Salesforce Mobile App",
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,False,False,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Predictive AI; Einstein Conversation Insights; Einstein Predictive Forecasting; Einstein Activity Capture; Deal Insights; Lead Scoring; Opportunity Scoring; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Sales Signals; Call Summaries; Sales Engagement","Starter Suite offers monthly or annual billing. Pro Suite and above are billed annually only. Free trial available for all tiers. AI features progressively included from Starter onwards with more advanced AI in higher tiers. Page notes state 'AI can be added to Enterprise and above.' Pricing supports multiple currencies (USD, AUD, GBP, EUR, JPY, SEK).",2026-04-28T00:00:44.365772,Starter Suite,25.0,25.0,per user,False,"Lead, Account, Contact, and Opportunity Management; Built-in Sales Flows and Lead Routing; Dynamic Email Marketing and Analytics; Email Productivity","AI Automatically Syncs Emails, Events, and Contacts"
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,False,False,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Predictive AI; Einstein Conversation Insights; Einstein Predictive Forecasting; Einstein Activity Capture; Deal Insights; Lead Scoring; Opportunity Scoring; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Sales Signals; Call Summaries; Sales Engagement","Starter Suite offers monthly or annual billing. Pro Suite and above are billed annually only. Free trial available for all tiers. AI features progressively included from Starter onwards with more advanced AI in higher tiers. Page notes state 'AI can be added to Enterprise and above.' Pricing supports multiple currencies (USD, AUD, GBP, EUR, JPY, SEK).",2026-04-28T00:00:44.365772,Pro Suite,100.0,100.0,per user,False,Everything in Starter Plus Greater Customization and Automation; Sales Quoting and Forecasting; Access to AppExchange; Premier Support (add-on),
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,False,False,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Predictive AI; Einstein Conversation Insights; Einstein Predictive Forecasting; Einstein Activity Capture; Deal Insights; Lead Scoring; Opportunity Scoring; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Sales Signals; Call Summaries; Sales Engagement","Starter Suite offers monthly or annual billing. Pro Suite and above are billed annually only. Free trial available for all tiers. AI features progressively included from Starter onwards with more advanced AI in higher tiers. Page notes state 'AI can be added to Enterprise and above.' Pricing supports multiple currencies (USD, AUD, GBP, EUR, JPY, SEK).",2026-04-28T00:00:44.365772,Enterprise,175.0,175.0,per user,False,Everything in Pro Suite plus Advanced Pipeline Management & Deal Insights; Conversation Intelligence; Agentforce; Web API access,Conversation Intelligence; Agentforce; Einstein Conversation Insights; Deal Insights
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,False,False,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Predictive AI; Einstein Conversation Insights; Einstein Predictive Forecasting; Einstein Activity Capture; Deal Insights; Lead Scoring; Opportunity Scoring; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Sales Signals; Call Summaries; Sales Engagement","Starter Suite offers monthly or annual billing. Pro Suite and above are billed annually only. Free trial available for all tiers. AI features progressively included from Starter onwards with more advanced AI in higher tiers. Page notes state 'AI can be added to Enterprise and above.' Pricing supports multiple currencies (USD, AUD, GBP, EUR, JPY, SEK).",2026-04-28T00:00:44.365772,Unlimited,350.0,350.0,per user,False,Everything in Enterprise plus Predictive AI; Conversation Intelligence and Sales Engagement; Premier Success Plan and Full Sandbox; Developer support,Predictive AI; Conversation Intelligence; Sales Engagement; Einstein Predictive Forecasting; Einstein Activity Capture
Salesforce Sales Cloud,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,,False,False,True,higher_tiers_only,"AI Automatically Syncs Emails, Events, and Contacts; Conversation Intelligence; Agentforce; Predictive AI; Einstein Conversation Insights; Einstein Predictive Forecasting; Einstein Activity Capture; Deal Insights; Lead Scoring; Opportunity Scoring; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions; Sales Signals; Call Summaries; Sales Engagement","Starter Suite offers monthly or annual billing. Pro Suite and above are billed annually only. Free trial available for all tiers. AI features progressively included from Starter onwards with more advanced AI in higher tiers. Page notes state 'AI can be added to Enterprise and above.' Pricing supports multiple currencies (USD, AUD, GBP, EUR, JPY, SEK).",2026-04-28T00:00:44.365772,Agentforce 1 Sales,550.0,550.0,per user,False,"Everything in Unlimited, plus full suite of AI; Unmetered Agentforce usage for employees; Salesforce Spiff, Sales Planning, Sales Programs, Salesforce Maps, Tableau Next, and Slack Enterprise+; 1M Flex Credits & 2.5M Data Cloud Credits per org per year",Full suite of AI; Unmetered Agentforce usage; Agentforce: Lead Nurture; Agentforce: Sales Coaching; Agentforce: Pipeline Management; Agentforce: Employee Agent Sales Actions
Close,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,28.6,False,True,,True,True,True,included,Chloe (AI sales agent); AI Email Assistant; AI Email Rewrite; AI Lead Summaries; AI Enrich; Meeting Notetaker; Pipeline Guidance,"Chloe AI sales agent is free in beta across all tiers. Additional add-ons available: Premium Phone Numbers ($19/month per line), AI Call Assistant ($50/month + $0.02 per minute), Additional Organizations ($50/month). Annual discount calculated as (19-9)/19 = 52.6% for Solo, (49-35)/49 = 28.6% for Essentials. Free trial available but duration not specified. No free tier, only trial access.",2026-04-28T00:00:53.940374,Solo,19.0,9.0,per user,False,"Limited to 1 user; Up to 10k leads; Unlimited contacts; Multiple pipelines; Built-in forms, email, calling & SMS; Centralized inbox & task lists; AI Lead Summaries; Custom Fields; Mobile app; Workflows not included",Chloe (AI sales agent) - free in beta; AI Lead Summaries
Close,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,28.6,False,True,,True,True,True,included,Chloe (AI sales agent); AI Email Assistant; AI Email Rewrite; AI Lead Summaries; AI Enrich; Meeting Notetaker; Pipeline Guidance,"Chloe AI sales agent is free in beta across all tiers. Additional add-ons available: Premium Phone Numbers ($19/month per line), AI Call Assistant ($50/month + $0.02 per minute), Additional Organizations ($50/month). Annual discount calculated as (19-9)/19 = 52.6% for Solo, (49-35)/49 = 28.6% for Essentials. Free trial available but duration not specified. No free tier, only trial access.",2026-04-28T00:00:53.940374,Essentials,49.0,35.0,per user,False,"Unlimited contacts & leads; Multiple pipelines; Advanced lead & activity filters; Built-in forms, email, calling & SMS; Centralized inbox & task lists; Email templates & snippets; Call recording (30-day retention); Power Dialer; SMS support; Mobile app; Activity reports and dashboards",Chloe (AI sales agent) - free in beta; AI Lead Summaries
Close,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,28.6,False,True,,True,True,True,included,Chloe (AI sales agent); AI Email Assistant; AI Email Rewrite; AI Lead Summaries; AI Enrich; Meeting Notetaker; Pipeline Guidance,"Chloe AI sales agent is free in beta across all tiers. Additional add-ons available: Premium Phone Numbers ($19/month per line), AI Call Assistant ($50/month + $0.02 per minute), Additional Organizations ($50/month). Annual discount calculated as (19-9)/19 = 52.6% for Solo, (49-35)/49 = 28.6% for Essentials. Free trial available but duration not specified. No free tier, only trial access.",2026-04-28T00:00:53.940374,Growth,109.0,99.0,per user,False,Everything in Essentials plus:; Chloe (AI sales agent); Automated workflows; Power Dialer; AI Email Assistant; Custom Activities; 10 connected email accounts; Call recording (90-day retention); Predictive Dialer; Automated workflow triggers; Custom Graphs (Explorer); Leaderboard,Chloe (AI sales agent); AI Email Assistant; AI Email Rewrite; AI Lead Summaries; AI Enrich (usage-based)
Close,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,28.6,False,True,,True,True,True,included,Chloe (AI sales agent); AI Email Assistant; AI Email Rewrite; AI Lead Summaries; AI Enrich; Meeting Notetaker; Pipeline Guidance,"Chloe AI sales agent is free in beta across all tiers. Additional add-ons available: Premium Phone Numbers ($19/month per line), AI Call Assistant ($50/month + $0.02 per minute), Additional Organizations ($50/month). Annual discount calculated as (19-9)/19 = 52.6% for Solo, (49-35)/49 = 28.6% for Essentials. Free trial available but duration not specified. No free tier, only trial access.",2026-04-28T00:00:53.940374,Scale,149.0,139.0,per user,False,"Everything in Growth plus:; Chloe (AI sales agent); Role-based access & permissions; Lead visibility rules; Predictive Dialer; Unlimited call recording; Custom roles with unique permissions; User groups (up to 100 groups of 100 users); Advanced reporting; Custom Objects (250 limit); 50,000 custom activity instances per month; 1 free additional organization",Chloe (AI sales agent); AI Email Assistant; AI Email Rewrite; AI Lead Summaries; AI Enrich (usage-based); Meeting Notetaker
Freshsales,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,21.0,False,False,True,higher_tiers_only,"Freddy AI; Contact Scoring by Freddy AI; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Deal Insights by Freddy AI; Forecasting Insights by Freddy AI; Freddy AI Agent","Pricing shown is for annual billing. All prices listed as '/user/month, billed annually'. Free plan includes up to 3 users. Free trial is 21 days with no credit card required. Add-ons available include Configure, Price, Quote (CPQ) and Freddy AI Agent sessions. 500 AI agent bot sessions included with all paid plans (limited to once per account). Monthly pricing not explicitly stated but can be inferred as same per-user rate.",2026-04-28T00:01:02.525540,Growth,9.0,9.0,per user,False,"Kanban View for Contacts, Accounts, and Deals; Contact Lifecycle Stages; Built-in Chat, Email, & Phone; Email Templates; Custom Fields; Basic Workflows; Contextual Collaboration with Slack; Product Catalog; Curated Reports; Freshworks Marketplace; 1 CPQ license; Mobile App; 24x5 Support",
Freshsales,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,21.0,False,False,True,higher_tiers_only,"Freddy AI; Contact Scoring by Freddy AI; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Deal Insights by Freddy AI; Forecasting Insights by Freddy AI; Freddy AI Agent","Pricing shown is for annual billing. All prices listed as '/user/month, billed annually'. Free plan includes up to 3 users. Free trial is 21 days with no credit card required. Add-ons available include Configure, Price, Quote (CPQ) and Freddy AI Agent sessions. 500 AI agent bot sessions included with all paid plans (limited to once per account). Monthly pricing not explicitly stated but can be inferred as same per-user rate.",2026-04-28T00:01:02.525540,Pro,39.0,39.0,per user,False,"Everything in Growth, plus; Custom Sales Activities; Advanced custom fields; Auto-assignment Rules; Territory Management; Sales Sequences; Bring Your Own Carrier (B.Y.O.C); Multiple Sales Pipelines; Account Hierarchy; Advanced Workflows; Custom Reports","Contact Scoring by Freddy AI; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Deal Insights by Freddy AI"
Freshsales,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,,True,True,21.0,False,False,True,higher_tiers_only,"Freddy AI; Contact Scoring by Freddy AI; Sales Emails by Freddy AI; Rephrase, Expand, and Enhance text by Freddy AI; Deal Insights by Freddy AI; Forecasting Insights by Freddy AI; Freddy AI Agent","Pricing shown is for annual billing. All prices listed as '/user/month, billed annually'. Free plan includes up to 3 users. Free trial is 21 days with no credit card required. Add-ons available include Configure, Price, Quote (CPQ) and Freddy AI Agent sessions. 500 AI agent bot sessions included with all paid plans (limited to once per account). Monthly pricing not explicitly stated but can be inferred as same per-user rate.",2026-04-28T00:01:02.525540,Enterprise,59.0,59.0,per user,False,"Everything in Pro, plus; Field-level Permissions; Custom Modules; Workflows for Custom Modules; Sandbox; Audit Logs",Forecasting Insights by Freddy AI
Monday Sales CRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,Monday AI; AI credits; AI Sidekick (lite); AI Sidekick (plus); Notetaker hours; AI email generator; AI-powered features,"Pricing is per seat with annual discount of 33% compared to monthly billing. Minimum of 3 users required to sign up. For more than 40 users, customers can request a quote. Free 14-day trial available. AI features are included across all tiers with the option to start free and buy more credits as needed. Monthly billing option available at full price without discount.",2026-04-28T00:01:11.711019,Basic,18.0,12.0,per user,False,"1,000 active contacts & deals; 1 custom dashboard; 5 columns per board max; 20 quotes & invoices per month; 1 workspace; Custom automations; Centralized comms hub; iOS & Android apps; Send mass emails; Email sequences",Monday AI credits; AI Sidekick (lite); Notetaker hours
Monday Sales CRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,Monday AI; AI credits; AI Sidekick (lite); AI Sidekick (plus); Notetaker hours; AI email generator; AI-powered features,"Pricing is per seat with annual discount of 33% compared to monthly billing. Minimum of 3 users required to sign up. For more than 40 users, customers can request a quote. Free 14-day trial available. AI features are included across all tiers with the option to start free and buy more credits as needed. Monthly billing option available at full price without discount.",2026-04-28T00:01:11.711019,Standard,25.0,17.0,per user,False,"10,000 active contacts & deals; 5 custom dashboards; 15 columns per board max; 50 quotes & invoices per month; 3 workspaces; 250 custom automations per month; Advanced account, contact, & deal management; 2-way email integration with Gmail and Outlook; Activity management; Merge duplicate data; Custom CRM integrations (250 actions per month); iOS & Android apps",Monday AI credits; AI Sidekick (lite); AI email generator; Notetaker hours
Monday Sales CRM,Sales & Revenue,CRM & Pipeline,True,per_seat,USD,33.0,False,True,14.0,True,True,True,included,Monday AI; AI credits; AI Sidekick (lite); AI Sidekick (plus); Notetaker hours; AI email generator; AI-powered features,"Pricing is per seat with annual discount of 33% compared to monthly billing. Minimum of 3 users required to sign up. For more than 40 users, customers can request a quote. Free 14-day trial available. AI features are included across all tiers with the option to start free and buy more credits as needed. Monthly billing option available at full price without discount.",2026-04-28T00:01:11.711019,Pro,41.0,28.0,per user,False,"Unlimited contacts & deals; 50 custom dashboards; 75 columns per board max; 250 quotes & invoices per month; 15 workspaces; 25,000 custom automations per month; Sales forecasting; Email templates; Email tracking & automations; Sequences; Mass emails; Google Calendar sync; Sales analytics; Custom CRM integrations (25,000 actions per month); iOS & Android apps",Monday AI credits; AI Sidekick (lite); Notetaker hours
